CD,AvgAge,ComplaintCount,name,FIPS
101,3.85,12,"CD101, Manhattan",21
102,4.25,24,"CD102, Manhattan",22
103,5.97,23,"CD103, Manhattan",43
104,7.85,22,"CD104, Manhattan",38
105,8.5,36,"CD105, Manhattan",39
106,7.29,21,"CD106, Manhattan",44
107,6.44,30,"CD107, Manhattan",58
108,6.72,24,"CD108, Manhattan",37
109,5.06,32,"CD109, Manhattan",36
110,4.89,36,"CD110, Manhattan",24
111,3.21,14,"CD111, Manhattan",56
112,8.45,33,"CD112, Manhattan",25
201,6.72,16,"CD201, Bronx",57
202,11.22,16,"CD202, Bronx",2
203,11.48,18,"CD203, Bronx",6
204,10.01,63,"CD204, Bronx",23
205,10.43,42,"CD205, Bronx",33
206,11.62,36,"CD206, Bronx",52
207,9.52,68,"CD207, Bronx",42
208,8.39,35,"CD208, Bronx",14
209,8.99,59,"CD209, Bronx",10
210,9.35,53,"CD210, Bronx",59
211,12.59,59,"CD211, Bronx",49
212,7.3,46,"CD212, Bronx",50
301,8.87,60,"CD301, Brooklyn",7
302,8.92,35,"CD302, Brooklyn",15
303,7.09,52,"CD303, Brooklyn",40
304,5.4,33,"CD304, Brooklyn",9
305,5.87,62,"CD305, Brooklyn",45
306,9.52,59,"CD306, Brooklyn",3
307,13.97,69,"CD307, Brooklyn",26
308,5.98,34,"CD308, Brooklyn",16
309,7.76,53,"CD309, Brooklyn",47
310,10.36,98,"CD310, Brooklyn",27
311,12.2,72,"CD311, Brooklyn",1
312,10.84,52,"CD312, Brooklyn",28
313,18.26,28,"CD313, Brooklyn",19
314,8.51,54,"CD314, Brooklyn",13
315,13.27,80,"CD315, Brooklyn",20
316,13.6,13,"CD316, Brooklyn",41
317,10.25,54,"CD317, Brooklyn",48
318,9.57,42,"CD318, Brooklyn",35
401,11.42,90,"CD401, Queens",31
402,12.03,62,"CD402, Queens",32
403,9.59,58,"CD403, Queens",11
404,9.62,21,"CD404, Queens",12
405,10.16,63,"CD405, Queens",29
406,8.32,42,"CD406, Queens",30
407,6.06,137,"CD407, Queens",18
408,8.18,44,"CD408, Queens",4
409,9.24,113,"CD409, Queens",46
410,9.79,100,"CD410, Queens",51
411,10.4,48,"CD411, Queens",5
412,8.89,90,"CD412, Queens",8
413,8.67,63,"CD413, Queens",55
414,6.86,45,"CD414, Queens",17
501,8.57,52,"CD501, Staten Island",53
502,5.48,37,"CD502, Staten Island",54
503,9.29,39,"CD503, Staten Island",34
