CD,AvgAge,ComplaintCount,name,FIPS
101,17.85,24,"CD101, Manhattan",21
102,15.7,24,"CD102, Manhattan",22
103,9.21,33,"CD103, Manhattan",43
104,6.57,69,"CD104, Manhattan",38
105,13.57,52,"CD105, Manhattan",39
106,14.38,26,"CD106, Manhattan",44
107,12.07,47,"CD107, Manhattan",58
108,8.77,28,"CD108, Manhattan",37
109,8.52,34,"CD109, Manhattan",36
110,9.59,39,"CD110, Manhattan",24
111,11.36,27,"CD111, Manhattan",56
112,11.21,51,"CD112, Manhattan",25
201,12.94,28,"CD201, Bronx",57
202,11.81,19,"CD202, Bronx",2
203,10.88,22,"CD203, Bronx",6
204,12.53,76,"CD204, Bronx",23
205,15.83,51,"CD205, Bronx",33
206,14.36,35,"CD206, Bronx",52
207,12.69,61,"CD207, Bronx",42
208,11.5,36,"CD208, Bronx",14
209,9.31,51,"CD209, Bronx",10
210,9.8,17,"CD210, Bronx",59
211,10.5,41,"CD211, Bronx",49
212,10.69,22,"CD212, Bronx",50
301,12.04,74,"CD301, Brooklyn",7
302,10.34,30,"CD302, Brooklyn",15
303,7.55,55,"CD303, Brooklyn",40
304,17.23,81,"CD304, Brooklyn",9
305,14.92,76,"CD305, Brooklyn",45
306,6.25,21,"CD306, Brooklyn",3
307,13.69,32,"CD307, Brooklyn",26
308,9.47,28,"CD308, Brooklyn",16
309,13.08,30,"CD309, Brooklyn",47
310,8.32,48,"CD310, Brooklyn",27
311,9.62,68,"CD311, Brooklyn",1
312,11.15,50,"CD312, Brooklyn",28
313,12.68,23,"CD313, Brooklyn",19
314,11.59,84,"CD314, Brooklyn",13
315,10.39,70,"CD315, Brooklyn",20
316,18.66,41,"CD316, Brooklyn",41
317,10.74,48,"CD317, Brooklyn",48
318,12.6,61,"CD318, Brooklyn",35
401,12.55,37,"CD401, Queens",31
402,11.18,39,"CD402, Queens",32
403,12.81,66,"CD403, Queens",11
404,13.39,42,"CD404, Queens",12
405,9.08,68,"CD405, Queens",29
406,13.6,31,"CD406, Queens",30
407,10.2,75,"CD407, Queens",18
408,14.05,35,"CD408, Queens",4
409,8.58,50,"CD409, Queens",46
410,5.94,50,"CD410, Queens",51
411,11.31,36,"CD411, Queens",5
412,8.77,94,"CD412, Queens",8
413,6.07,52,"CD413, Queens",55
414,13.58,42,"CD414, Queens",17
501,10.54,89,"CD501, Staten Island",53
502,9.75,41,"CD502, Staten Island",54
503,14.56,27,"CD503, Staten Island",34
