CD,AvgAge,ComplaintCount,name,FIPS
101,9.78,18,"CD101, Manhattan",21
102,14.2,53,"CD102, Manhattan",22
103,12.87,60,"CD103, Manhattan",43
104,15.64,51,"CD104, Manhattan",38
105,13.06,29,"CD105, Manhattan",39
106,11.05,37,"CD106, Manhattan",44
107,14.59,88,"CD107, Manhattan",58
108,11.31,32,"CD108, Manhattan",37
109,10.37,47,"CD109, Manhattan",36
110,10.77,73,"CD110, Manhattan",24
111,11.39,43,"CD111, Manhattan",56
112,13.95,52,"CD112, Manhattan",25
201,15.45,35,"CD201, Bronx",57
202,14.05,18,"CD202, Bronx",2
203,10.47,20,"CD203, Bronx",6
204,13.29,70,"CD204, Bronx",23
205,12.59,71,"CD205, Bronx",33
206,11.13,43,"CD206, Bronx",52
207,12.09,54,"CD207, Bronx",42
208,9.74,46,"CD208, Bronx",14
209,11.92,34,"CD209, Bronx",10
210,11.49,31,"CD210, Bronx",59
211,12.11,36,"CD211, Bronx",49
212,13.01,77,"CD212, Bronx",50
301,13.77,79,"CD301, Brooklyn",7
302,15.21,35,"CD302, Brooklyn",15
303,11.78,85,"CD303, Brooklyn",40
304,10.95,108,"CD304, Brooklyn",9
305,11.87,78,"CD305, Brooklyn",45
306,14.73,47,"CD306, Brooklyn",3
307,13.1,41,"CD307, Brooklyn",26
308,11.92,41,"CD308, Brooklyn",16
309,14.36,68,"CD309, Brooklyn",47
310,14.35,68,"CD310, Brooklyn",27
311,15.38,63,"CD311, Brooklyn",1
312,13.05,77,"CD312, Brooklyn",28
313,15.81,63,"CD313, Brooklyn",19
314,14.27,103,"CD314, Brooklyn",13
315,12.54,77,"CD315, Brooklyn",20
316,10.93,13,"CD316, Brooklyn",41
317,12.9,87,"CD317, Brooklyn",48
318,17.06,76,"CD318, Brooklyn",35
401,10.9,83,"CD401, Queens",31
402,8.52,43,"CD402, Queens",32
403,11.43,53,"CD403, Queens",11
404,6.58,28,"CD404, Queens",12
405,8.59,81,"CD405, Queens",29
406,11.72,30,"CD406, Queens",30
407,9.97,110,"CD407, Queens",18
408,10.16,56,"CD408, Queens",4
409,10.07,102,"CD409, Queens",46
410,11.09,116,"CD410, Queens",51
411,13.21,37,"CD411, Queens",5
412,10.46,89,"CD412, Queens",8
413,7.67,42,"CD413, Queens",55
414,14.78,34,"CD414, Queens",17
501,12.44,52,"CD501, Staten Island",53
502,11.14,37,"CD502, Staten Island",54
503,11.7,19,"CD503, Staten Island",34
