CD,AvgAge,ComplaintCount,name,FIPS
101,14.45,16,"CD101, Manhattan",21
102,7.53,28,"CD102, Manhattan",22
103,7.61,54,"CD103, Manhattan",43
104,7.57,45,"CD104, Manhattan",38
105,9.73,52,"CD105, Manhattan",39
106,10.28,42,"CD106, Manhattan",44
107,10.58,76,"CD107, Manhattan",58
108,9.27,57,"CD108, Manhattan",37
109,13.08,50,"CD109, Manhattan",36
110,9.71,84,"CD110, Manhattan",24
111,11.79,42,"CD111, Manhattan",56
112,13.05,76,"CD112, Manhattan",25
201,9.58,24,"CD201, Bronx",57
202,9.95,22,"CD202, Bronx",2
203,10.46,18,"CD203, Bronx",6
204,13.02,79,"CD204, Bronx",23
205,10.17,59,"CD205, Bronx",33
206,12.01,15,"CD206, Bronx",52
207,13.11,53,"CD207, Bronx",42
208,13.25,37,"CD208, Bronx",14
209,12.53,47,"CD209, Bronx",10
210,12.96,37,"CD210, Bronx",59
211,13.18,65,"CD211, Bronx",49
212,16.55,85,"CD212, Bronx",50
301,8.39,96,"CD301, Brooklyn",7
302,10.76,49,"CD302, Brooklyn",15
303,9.14,74,"CD303, Brooklyn",40
304,12.26,44,"CD304, Brooklyn",9
305,11.68,113,"CD305, Brooklyn",45
306,8.84,40,"CD306, Brooklyn",3
307,11.0,49,"CD307, Brooklyn",26
308,9.99,42,"CD308, Brooklyn",16
309,12.03,48,"CD309, Brooklyn",47
310,9.67,75,"CD310, Brooklyn",27
311,12.27,79,"CD311, Brooklyn",1
312,12.1,70,"CD312, Brooklyn",28
313,11.14,73,"CD313, Brooklyn",19
314,11.92,90,"CD314, Brooklyn",13
315,11.85,84,"CD315, Brooklyn",20
316,10.11,23,"CD316, Brooklyn",41
317,11.18,70,"CD317, Brooklyn",48
318,13.69,69,"CD318, Brooklyn",35
401,8.48,66,"CD401, Queens",31
402,9.82,45,"CD402, Queens",32
403,10.12,64,"CD403, Queens",11
404,12.89,41,"CD404, Queens",12
405,8.38,50,"CD405, Queens",29
406,11.11,45,"CD406, Queens",30
407,10.18,125,"CD407, Queens",18
408,9.07,59,"CD408, Queens",4
409,10.4,110,"CD409, Queens",46
410,11.31,119,"CD410, Queens",51
411,9.61,58,"CD411, Queens",5
412,8.61,105,"CD412, Queens",8
413,11.68,85,"CD413, Queens",55
414,8.49,46,"CD414, Queens",17
501,12.42,57,"CD501, Staten Island",53
502,8.52,49,"CD502, Staten Island",54
503,11.04,39,"CD503, Staten Island",34
