CD,AvgAge,ComplaintCount,name,FIPS
101,7.48,23,"CD101, Manhattan",21
102,8.3,48,"CD102, Manhattan",22
103,7.89,59,"CD103, Manhattan",43
104,10.94,57,"CD104, Manhattan",38
105,10.13,56,"CD105, Manhattan",39
106,9.33,36,"CD106, Manhattan",44
107,8.4,71,"CD107, Manhattan",58
108,10.01,36,"CD108, Manhattan",37
109,8.69,37,"CD109, Manhattan",36
110,9.46,115,"CD110, Manhattan",24
111,9.49,40,"CD111, Manhattan",56
112,9.69,86,"CD112, Manhattan",25
201,7.86,18,"CD201, Bronx",57
202,9.21,11,"CD202, Bronx",2
203,12.35,18,"CD203, Bronx",6
204,11.86,72,"CD204, Bronx",23
205,9.71,65,"CD205, Bronx",33
206,7.59,25,"CD206, Bronx",52
207,10.8,48,"CD207, Bronx",42
208,14.29,49,"CD208, Bronx",14
209,8.27,49,"CD209, Bronx",10
210,8.98,39,"CD210, Bronx",59
211,11.35,46,"CD211, Bronx",49
212,12.53,66,"CD212, Bronx",50
301,12.62,96,"CD301, Brooklyn",7
302,11.65,68,"CD302, Brooklyn",15
303,12.0,73,"CD303, Brooklyn",40
304,11.17,52,"CD304, Brooklyn",9
305,11.04,108,"CD305, Brooklyn",45
306,11.36,44,"CD306, Brooklyn",3
307,10.01,50,"CD307, Brooklyn",26
308,11.64,59,"CD308, Brooklyn",16
309,12.41,67,"CD309, Brooklyn",47
310,12.83,87,"CD310, Brooklyn",27
311,12.42,99,"CD311, Brooklyn",1
312,12.3,67,"CD312, Brooklyn",28
313,13.83,78,"CD313, Brooklyn",19
314,11.04,97,"CD314, Brooklyn",13
315,14.01,76,"CD315, Brooklyn",20
316,13.19,15,"CD316, Brooklyn",41
317,12.15,63,"CD317, Brooklyn",48
318,11.67,73,"CD318, Brooklyn",35
401,11.73,87,"CD401, Queens",31
402,12.35,66,"CD402, Queens",32
403,13.55,74,"CD403, Queens",11
404,9.4,39,"CD404, Queens",12
405,9.68,80,"CD405, Queens",29
406,12.26,43,"CD406, Queens",30
407,9.95,164,"CD407, Queens",18
408,13.18,72,"CD408, Queens",4
409,10.92,102,"CD409, Queens",46
410,12.2,118,"CD410, Queens",51
411,10.53,54,"CD411, Queens",5
412,10.66,132,"CD412, Queens",8
413,10.58,74,"CD413, Queens",55
414,12.8,35,"CD414, Queens",17
501,10.45,66,"CD501, Staten Island",53
502,11.51,57,"CD502, Staten Island",54
503,12.06,37,"CD503, Staten Island",34
