CD,AvgAge,ComplaintCount,name,FIPS
101,5.19,16,"CD101, Manhattan",21
102,7.1,16,"CD102, Manhattan",22
103,8.81,41,"CD103, Manhattan",43
104,7.87,31,"CD104, Manhattan",38
105,7.97,51,"CD105, Manhattan",39
106,8.29,32,"CD106, Manhattan",44
107,6.26,54,"CD107, Manhattan",58
108,6.65,27,"CD108, Manhattan",37
109,7.24,26,"CD109, Manhattan",36
110,10.96,33,"CD110, Manhattan",24
111,7.98,31,"CD111, Manhattan",56
112,10.32,44,"CD112, Manhattan",25
201,13.3,29,"CD201, Bronx",57
202,11.04,13,"CD202, Bronx",2
203,16.86,34,"CD203, Bronx",6
204,10.78,56,"CD204, Bronx",23
205,8.58,58,"CD205, Bronx",33
206,17.7,35,"CD206, Bronx",52
207,7.58,47,"CD207, Bronx",42
208,7.6,29,"CD208, Bronx",14
209,12.64,61,"CD209, Bronx",10
210,14.19,30,"CD210, Bronx",59
211,7.48,36,"CD211, Bronx",49
212,6.09,48,"CD212, Bronx",50
301,7.15,49,"CD301, Brooklyn",7
302,14.26,29,"CD302, Brooklyn",15
303,8.95,48,"CD303, Brooklyn",40
304,9.42,49,"CD304, Brooklyn",9
305,10.03,69,"CD305, Brooklyn",45
306,11.13,35,"CD306, Brooklyn",3
307,11.58,59,"CD307, Brooklyn",26
308,8.3,30,"CD308, Brooklyn",16
309,10.59,47,"CD309, Brooklyn",47
310,7.19,47,"CD310, Brooklyn",27
311,6.53,59,"CD311, Brooklyn",1
312,13.28,32,"CD312, Brooklyn",28
313,15.91,35,"CD313, Brooklyn",19
314,10.28,53,"CD314, Brooklyn",13
315,14.7,67,"CD315, Brooklyn",20
316,10.41,13,"CD316, Brooklyn",41
317,9.78,72,"CD317, Brooklyn",48
318,10.82,76,"CD318, Brooklyn",35
401,7.81,52,"CD401, Queens",31
402,9.75,35,"CD402, Queens",32
403,9.01,37,"CD403, Queens",11
404,8.26,27,"CD404, Queens",12
405,7.73,46,"CD405, Queens",29
406,9.06,25,"CD406, Queens",30
407,7.0,90,"CD407, Queens",18
408,13.36,48,"CD408, Queens",4
409,9.9,103,"CD409, Queens",46
410,9.21,104,"CD410, Queens",51
411,9.57,59,"CD411, Queens",5
412,10.89,111,"CD412, Queens",8
413,14.31,79,"CD413, Queens",55
414,14.54,48,"CD414, Queens",17
501,7.95,42,"CD501, Staten Island",53
502,6.42,16,"CD502, Staten Island",54
503,5.97,22,"CD503, Staten Island",34
