CD,AvgAge,ComplaintCount,name,FIPS
101,11.22,18,"CD101, Manhattan",21
102,6.6,24,"CD102, Manhattan",22
103,9.5,29,"CD103, Manhattan",43
104,13.51,37,"CD104, Manhattan",38
105,10.23,48,"CD105, Manhattan",39
106,7.9,44,"CD106, Manhattan",44
107,12.69,60,"CD107, Manhattan",58
108,12.38,35,"CD108, Manhattan",37
109,10.93,38,"CD109, Manhattan",36
110,8.65,46,"CD110, Manhattan",24
111,10.35,27,"CD111, Manhattan",56
112,11.17,56,"CD112, Manhattan",25
201,11.63,39,"CD201, Bronx",57
202,10.83,25,"CD202, Bronx",2
203,9.52,17,"CD203, Bronx",6
204,11.16,76,"CD204, Bronx",23
205,10.71,70,"CD205, Bronx",33
206,8.72,29,"CD206, Bronx",52
207,11.05,49,"CD207, Bronx",42
208,12.87,26,"CD208, Bronx",14
209,9.87,33,"CD209, Bronx",10
210,7.65,28,"CD210, Bronx",59
211,10.65,30,"CD211, Bronx",49
212,9.86,34,"CD212, Bronx",50
301,16.06,151,"CD301, Brooklyn",7
302,15.57,86,"CD302, Brooklyn",15
303,15.81,130,"CD303, Brooklyn",40
304,16.88,104,"CD304, Brooklyn",9
305,11.87,78,"CD305, Brooklyn",45
306,14.84,69,"CD306, Brooklyn",3
307,12.12,64,"CD307, Brooklyn",26
308,15.06,60,"CD308, Brooklyn",16
309,12.11,69,"CD309, Brooklyn",47
310,10.17,137,"CD310, Brooklyn",27
311,8.03,77,"CD311, Brooklyn",1
312,14.49,106,"CD312, Brooklyn",28
313,13.79,60,"CD313, Brooklyn",19
314,14.66,85,"CD314, Brooklyn",13
315,12.27,124,"CD315, Brooklyn",20
316,12.12,28,"CD316, Brooklyn",41
317,11.41,70,"CD317, Brooklyn",48
318,11.94,39,"CD318, Brooklyn",35
401,10.22,60,"CD401, Queens",31
402,8.72,41,"CD402, Queens",32
403,9.05,48,"CD403, Queens",11
404,10.97,31,"CD404, Queens",12
405,8.2,58,"CD405, Queens",29
406,11.46,46,"CD406, Queens",30
407,10.5,84,"CD407, Queens",18
408,10.49,40,"CD408, Queens",4
409,8.74,80,"CD409, Queens",46
410,7.92,70,"CD410, Queens",51
411,7.65,43,"CD411, Queens",5
412,8.25,111,"CD412, Queens",8
413,9.76,62,"CD413, Queens",55
414,12.17,37,"CD414, Queens",17
501,8.28,41,"CD501, Staten Island",53
502,8.44,32,"CD502, Staten Island",54
503,9.03,35,"CD503, Staten Island",34
