CD,AvgAge,ComplaintCount,name,FIPS
101,12.58,20,"CD101, Manhattan",21
102,10.59,44,"CD102, Manhattan",22
103,13.79,73,"CD103, Manhattan",43
104,11.5,56,"CD104, Manhattan",38
105,15.49,54,"CD105, Manhattan",39
106,9.1,34,"CD106, Manhattan",44
107,14.04,90,"CD107, Manhattan",58
108,8.51,80,"CD108, Manhattan",37
109,13.22,59,"CD109, Manhattan",36
110,13.92,66,"CD110, Manhattan",24
111,10.54,30,"CD111, Manhattan",56
112,11.79,63,"CD112, Manhattan",25
201,10.2,21,"CD201, Bronx",57
202,11.9,28,"CD202, Bronx",2
203,13.69,39,"CD203, Bronx",6
204,15.64,73,"CD204, Bronx",23
205,14.9,66,"CD205, Bronx",33
206,19.25,33,"CD206, Bronx",52
207,13.96,58,"CD207, Bronx",42
208,12.59,29,"CD208, Bronx",14
209,10.14,46,"CD209, Bronx",10
210,19.79,71,"CD210, Bronx",59
211,14.52,49,"CD211, Bronx",49
212,10.31,49,"CD212, Bronx",50
301,17.78,102,"CD301, Brooklyn",7
302,18.11,88,"CD302, Brooklyn",15
303,21.05,119,"CD303, Brooklyn",40
304,19.01,108,"CD304, Brooklyn",9
305,16.56,112,"CD305, Brooklyn",45
306,18.7,79,"CD306, Brooklyn",3
307,17.62,63,"CD307, Brooklyn",26
308,19.07,78,"CD308, Brooklyn",16
309,16.38,72,"CD309, Brooklyn",47
310,16.6,127,"CD310, Brooklyn",27
311,13.1,117,"CD311, Brooklyn",1
312,16.87,108,"CD312, Brooklyn",28
313,13.46,58,"CD313, Brooklyn",19
314,17.23,94,"CD314, Brooklyn",13
315,18.68,132,"CD315, Brooklyn",20
316,15.92,34,"CD316, Brooklyn",41
317,16.56,101,"CD317, Brooklyn",48
318,14.94,74,"CD318, Brooklyn",35
401,13.87,88,"CD401, Queens",31
402,11.94,61,"CD402, Queens",32
403,13.88,55,"CD403, Queens",11
404,9.6,51,"CD404, Queens",12
405,12.33,87,"CD405, Queens",29
406,18.24,45,"CD406, Queens",30
407,11.73,108,"CD407, Queens",18
408,11.23,60,"CD408, Queens",4
409,9.84,92,"CD409, Queens",46
410,13.42,134,"CD410, Queens",51
411,17.08,78,"CD411, Queens",5
412,13.66,126,"CD412, Queens",8
413,13.84,73,"CD413, Queens",55
414,14.97,59,"CD414, Queens",17
501,11.71,72,"CD501, Staten Island",53
502,11.54,43,"CD502, Staten Island",54
503,10.32,58,"CD503, Staten Island",34
