CD,AvgAge,ComplaintCount,name,FIPS
101,18.01,29,"CD101, Manhattan",21
102,15.52,33,"CD102, Manhattan",22
103,16.24,44,"CD103, Manhattan",43
104,14.34,34,"CD104, Manhattan",38
105,18.01,46,"CD105, Manhattan",39
106,17.62,36,"CD106, Manhattan",44
107,17.3,57,"CD107, Manhattan",58
108,17.05,42,"CD108, Manhattan",37
109,18.09,43,"CD109, Manhattan",36
110,15.25,117,"CD110, Manhattan",24
111,16.07,44,"CD111, Manhattan",56
112,17.92,75,"CD112, Manhattan",25
201,17.1,35,"CD201, Bronx",57
202,12.05,18,"CD202, Bronx",2
203,15.66,34,"CD203, Bronx",6
204,15.87,80,"CD204, Bronx",23
205,12.16,82,"CD205, Bronx",33
206,13.31,54,"CD206, Bronx",52
207,14.55,97,"CD207, Bronx",42
208,16.02,25,"CD208, Bronx",14
209,13.06,64,"CD209, Bronx",10
210,18.12,28,"CD210, Bronx",59
211,16.22,54,"CD211, Bronx",49
212,18.29,46,"CD212, Bronx",50
301,17.19,54,"CD301, Brooklyn",7
302,18.07,40,"CD302, Brooklyn",15
303,17.19,66,"CD303, Brooklyn",40
304,17.87,33,"CD304, Brooklyn",9
305,18.48,70,"CD305, Brooklyn",45
306,7.95,16,"CD306, Brooklyn",3
307,10.42,31,"CD307, Brooklyn",26
308,15.85,45,"CD308, Brooklyn",16
309,18.0,41,"CD309, Brooklyn",47
310,12.35,57,"CD310, Brooklyn",27
311,10.35,51,"CD311, Brooklyn",1
312,11.27,47,"CD312, Brooklyn",28
313,22.78,28,"CD313, Brooklyn",19
314,15.94,101,"CD314, Brooklyn",13
315,18.6,78,"CD315, Brooklyn",20
316,12.96,18,"CD316, Brooklyn",41
317,15.97,49,"CD317, Brooklyn",48
318,14.54,65,"CD318, Brooklyn",35
401,16.44,57,"CD401, Queens",31
402,16.76,34,"CD402, Queens",32
403,12.98,37,"CD403, Queens",11
404,16.13,47,"CD404, Queens",12
405,13.45,59,"CD405, Queens",29
406,15.74,26,"CD406, Queens",30
407,16.03,74,"CD407, Queens",18
408,10.58,45,"CD408, Queens",4
409,9.87,62,"CD409, Queens",46
410,10.74,63,"CD410, Queens",51
411,12.08,33,"CD411, Queens",5
412,11.51,102,"CD412, Queens",8
413,16.99,49,"CD413, Queens",55
414,10.58,47,"CD414, Queens",17
501,8.52,51,"CD501, Staten Island",53
502,11.83,25,"CD502, Staten Island",54
503,12.57,37,"CD503, Staten Island",34
