CD,AvgAge,ComplaintCount,name,FIPS
101,9.37,18,"CD101, Manhattan",21
102,7.25,36,"CD102, Manhattan",22
103,11.11,42,"CD103, Manhattan",43
104,11.85,52,"CD104, Manhattan",38
105,13.55,59,"CD105, Manhattan",39
106,10.8,33,"CD106, Manhattan",44
107,10.42,55,"CD107, Manhattan",58
108,10.43,53,"CD108, Manhattan",37
109,10.32,40,"CD109, Manhattan",36
110,11.38,49,"CD110, Manhattan",24
111,9.08,23,"CD111, Manhattan",56
112,12.35,82,"CD112, Manhattan",25
201,10.83,29,"CD201, Bronx",57
202,13.36,17,"CD202, Bronx",2
203,12.86,21,"CD203, Bronx",6
204,12.2,54,"CD204, Bronx",23
205,12.59,47,"CD205, Bronx",33
206,12.42,27,"CD206, Bronx",52
207,11.43,32,"CD207, Bronx",42
208,8.35,21,"CD208, Bronx",14
209,8.82,33,"CD209, Bronx",10
210,9.96,28,"CD210, Bronx",59
211,8.98,39,"CD211, Bronx",49
212,8.02,30,"CD212, Bronx",50
301,17.22,141,"CD301, Brooklyn",7
302,13.74,64,"CD302, Brooklyn",15
303,16.09,113,"CD303, Brooklyn",40
304,18.76,127,"CD304, Brooklyn",9
305,10.4,60,"CD305, Brooklyn",45
306,18.66,50,"CD306, Brooklyn",3
307,11.94,53,"CD307, Brooklyn",26
308,16.2,59,"CD308, Brooklyn",16
309,12.04,69,"CD309, Brooklyn",47
310,9.85,70,"CD310, Brooklyn",27
311,12.12,56,"CD311, Brooklyn",1
312,16.02,96,"CD312, Brooklyn",28
313,14.46,50,"CD313, Brooklyn",19
314,15.25,90,"CD314, Brooklyn",13
315,13.77,95,"CD315, Brooklyn",20
316,16.07,27,"CD316, Brooklyn",41
317,14.22,81,"CD317, Brooklyn",48
318,12.22,61,"CD318, Brooklyn",35
401,13.3,50,"CD401, Queens",31
402,12.27,20,"CD402, Queens",32
403,7.48,19,"CD403, Queens",11
404,13.97,40,"CD404, Queens",12
405,10.74,48,"CD405, Queens",29
406,11.0,47,"CD406, Queens",30
407,10.2,68,"CD407, Queens",18
408,9.29,36,"CD408, Queens",4
409,10.59,52,"CD409, Queens",46
410,7.77,70,"CD410, Queens",51
411,8.78,35,"CD411, Queens",5
412,8.57,84,"CD412, Queens",8
413,6.17,44,"CD413, Queens",55
414,13.43,45,"CD414, Queens",17
501,10.68,45,"CD501, Staten Island",53
502,5.44,33,"CD502, Staten Island",54
503,7.23,24,"CD503, Staten Island",34
