CD,AvgAge,ComplaintCount,name,FIPS
101,14.05,6,"CD101, Manhattan",21
102,6.99,11,"CD102, Manhattan",22
103,4.23,14,"CD103, Manhattan",43
104,8.35,11,"CD104, Manhattan",38
105,6.8,13,"CD105, Manhattan",39
106,6.05,10,"CD106, Manhattan",44
107,6.96,30,"CD107, Manhattan",58
108,7.32,26,"CD108, Manhattan",37
109,13.7,42,"CD109, Manhattan",36
110,12.57,39,"CD110, Manhattan",24
111,8.98,19,"CD111, Manhattan",56
112,12.6,45,"CD112, Manhattan",25
201,5.33,25,"CD201, Bronx",57
202,7.54,12,"CD202, Bronx",2
203,10.71,8,"CD203, Bronx",6
204,15.62,35,"CD204, Bronx",23
205,15.29,50,"CD205, Bronx",33
206,12.69,33,"CD206, Bronx",52
207,11.74,58,"CD207, Bronx",42
208,15.1,25,"CD208, Bronx",14
209,11.3,42,"CD209, Bronx",10
210,14.89,19,"CD210, Bronx",59
211,12.15,39,"CD211, Bronx",49
212,11.09,26,"CD212, Bronx",50
301,15.79,36,"CD301, Brooklyn",7
302,11.72,17,"CD302, Brooklyn",15
303,11.99,19,"CD303, Brooklyn",40
304,12.39,27,"CD304, Brooklyn",9
305,21.27,60,"CD305, Brooklyn",45
306,15.0,17,"CD306, Brooklyn",3
307,6.55,24,"CD307, Brooklyn",26
308,9.96,25,"CD308, Brooklyn",16
309,7.48,41,"CD309, Brooklyn",47
310,13.77,52,"CD310, Brooklyn",27
311,11.59,44,"CD311, Brooklyn",1
312,7.64,39,"CD312, Brooklyn",28
313,13.82,22,"CD313, Brooklyn",19
314,8.77,48,"CD314, Brooklyn",13
315,10.92,38,"CD315, Brooklyn",20
316,14.04,17,"CD316, Brooklyn",41
317,11.76,73,"CD317, Brooklyn",48
318,11.99,27,"CD318, Brooklyn",35
401,13.93,33,"CD401, Queens",31
402,11.86,25,"CD402, Queens",32
403,16.77,48,"CD403, Queens",11
404,15.71,46,"CD404, Queens",12
405,11.7,43,"CD405, Queens",29
406,8.3,19,"CD406, Queens",30
407,12.51,73,"CD407, Queens",18
408,15.4,23,"CD408, Queens",4
409,14.99,49,"CD409, Queens",46
410,9.97,71,"CD410, Queens",51
411,17.6,42,"CD411, Queens",5
412,16.12,98,"CD412, Queens",8
413,16.73,53,"CD413, Queens",55
414,14.86,40,"CD414, Queens",17
501,13.96,51,"CD501, Staten Island",53
502,12.88,32,"CD502, Staten Island",54
503,12.53,21,"CD503, Staten Island",34
