CD,AvgAge,ComplaintCount,name,FIPS
101,16.49,28,"CD101, Manhattan",21
102,12.59,27,"CD102, Manhattan",22
103,9.81,28,"CD103, Manhattan",43
104,9.92,22,"CD104, Manhattan",38
105,12.57,58,"CD105, Manhattan",39
106,14.69,23,"CD106, Manhattan",44
107,11.01,52,"CD107, Manhattan",58
108,8.63,19,"CD108, Manhattan",37
109,8.81,25,"CD109, Manhattan",36
110,9.3,28,"CD110, Manhattan",24
111,13.35,22,"CD111, Manhattan",56
112,9.86,38,"CD112, Manhattan",25
201,12.44,24,"CD201, Bronx",57
202,14.33,15,"CD202, Bronx",2
203,11.47,22,"CD203, Bronx",6
204,12.52,58,"CD204, Bronx",23
205,15.31,47,"CD205, Bronx",33
206,15.62,30,"CD206, Bronx",52
207,13.59,55,"CD207, Bronx",42
208,10.93,25,"CD208, Bronx",14
209,8.27,36,"CD209, Bronx",10
210,12.1,10,"CD210, Bronx",59
211,11.9,34,"CD211, Bronx",49
212,13.3,18,"CD212, Bronx",50
301,11.66,64,"CD301, Brooklyn",7
302,10.26,33,"CD302, Brooklyn",15
303,7.55,56,"CD303, Brooklyn",40
304,17.95,79,"CD304, Brooklyn",9
305,15.87,76,"CD305, Brooklyn",45
306,6.84,18,"CD306, Brooklyn",3
307,9.61,23,"CD307, Brooklyn",26
308,7.69,33,"CD308, Brooklyn",16
309,10.35,31,"CD309, Brooklyn",47
310,7.05,47,"CD310, Brooklyn",27
311,10.34,72,"CD311, Brooklyn",1
312,12.67,43,"CD312, Brooklyn",28
313,12.57,25,"CD313, Brooklyn",19
314,12.91,65,"CD314, Brooklyn",13
315,12.21,60,"CD315, Brooklyn",20
316,19.07,43,"CD316, Brooklyn",41
317,11.03,45,"CD317, Brooklyn",48
318,10.4,57,"CD318, Brooklyn",35
401,10.93,42,"CD401, Queens",31
402,10.32,41,"CD402, Queens",32
403,13.74,64,"CD403, Queens",11
404,11.28,44,"CD404, Queens",12
405,9.86,69,"CD405, Queens",29
406,11.79,27,"CD406, Queens",30
407,10.22,72,"CD407, Queens",18
408,12.69,30,"CD408, Queens",4
409,8.62,56,"CD409, Queens",46
410,6.19,49,"CD410, Queens",51
411,12.13,37,"CD411, Queens",5
412,8.55,85,"CD412, Queens",8
413,6.65,49,"CD413, Queens",55
414,13.46,33,"CD414, Queens",17
501,12.7,74,"CD501, Staten Island",53
502,9.82,36,"CD502, Staten Island",54
503,10.95,37,"CD503, Staten Island",34
