CD,AvgAge,ComplaintCount,name,FIPS
101,10.15,26,"CD101, Manhattan",21
102,9.44,58,"CD102, Manhattan",22
103,10.63,66,"CD103, Manhattan",43
104,12.57,67,"CD104, Manhattan",38
105,14.04,60,"CD105, Manhattan",39
106,13.95,47,"CD106, Manhattan",44
107,12.16,76,"CD107, Manhattan",58
108,13.35,44,"CD108, Manhattan",37
109,12.36,62,"CD109, Manhattan",36
110,14.06,101,"CD110, Manhattan",24
111,12.31,48,"CD111, Manhattan",56
112,13.56,116,"CD112, Manhattan",25
201,8.41,35,"CD201, Bronx",57
202,17.95,25,"CD202, Bronx",2
203,12.35,36,"CD203, Bronx",6
204,13.55,64,"CD204, Bronx",23
205,10.06,83,"CD205, Bronx",33
206,11.43,32,"CD206, Bronx",52
207,17.5,63,"CD207, Bronx",42
208,10.96,25,"CD208, Bronx",14
209,10.83,27,"CD209, Bronx",10
210,6.46,16,"CD210, Bronx",59
211,9.2,49,"CD211, Bronx",49
212,7.48,23,"CD212, Bronx",50
301,14.19,135,"CD301, Brooklyn",7
302,14.88,57,"CD302, Brooklyn",15
303,16.23,124,"CD303, Brooklyn",40
304,17.03,205,"CD304, Brooklyn",9
305,14.19,77,"CD305, Brooklyn",45
306,13.3,56,"CD306, Brooklyn",3
307,17.95,73,"CD307, Brooklyn",26
308,15.66,56,"CD308, Brooklyn",16
309,12.99,75,"CD309, Brooklyn",47
310,15.3,85,"CD310, Brooklyn",27
311,17.95,96,"CD311, Brooklyn",1
312,14.32,115,"CD312, Brooklyn",28
313,13.86,53,"CD313, Brooklyn",19
314,15.81,115,"CD314, Brooklyn",13
315,15.4,97,"CD315, Brooklyn",20
316,12.83,53,"CD316, Brooklyn",41
317,12.61,106,"CD317, Brooklyn",48
318,14.34,86,"CD318, Brooklyn",35
401,12.41,52,"CD401, Queens",31
402,9.1,29,"CD402, Queens",32
403,9.26,37,"CD403, Queens",11
404,10.73,36,"CD404, Queens",12
405,8.34,41,"CD405, Queens",29
406,12.17,47,"CD406, Queens",30
407,8.64,57,"CD407, Queens",18
408,9.27,40,"CD408, Queens",4
409,8.04,56,"CD409, Queens",46
410,9.04,38,"CD410, Queens",51
411,11.82,32,"CD411, Queens",5
412,7.79,96,"CD412, Queens",8
413,7.45,44,"CD413, Queens",55
414,8.84,29,"CD414, Queens",17
501,8.72,39,"CD501, Staten Island",53
502,9.24,17,"CD502, Staten Island",54
503,6.33,19,"CD503, Staten Island",34
