CD,AvgAge,ComplaintCount,name,FIPS
101,8.2,16,"CD101, Manhattan",21
102,9.37,27,"CD102, Manhattan",22
103,13.49,48,"CD103, Manhattan",43
104,11.72,51,"CD104, Manhattan",38
105,14.02,42,"CD105, Manhattan",39
106,9.11,33,"CD106, Manhattan",44
107,9.38,64,"CD107, Manhattan",58
108,13.75,40,"CD108, Manhattan",37
109,11.52,36,"CD109, Manhattan",36
110,8.9,43,"CD110, Manhattan",24
111,10.27,20,"CD111, Manhattan",56
112,8.97,46,"CD112, Manhattan",25
201,5.63,7,"CD201, Bronx",57
202,13.9,18,"CD202, Bronx",2
203,11.78,25,"CD203, Bronx",6
204,9.31,32,"CD204, Bronx",23
205,7.96,55,"CD205, Bronx",33
206,10.2,30,"CD206, Bronx",52
207,6.36,37,"CD207, Bronx",42
208,7.06,24,"CD208, Bronx",14
209,18.67,33,"CD209, Bronx",10
210,12.17,20,"CD210, Bronx",59
211,7.97,21,"CD211, Bronx",49
212,8.38,22,"CD212, Bronx",50
301,7.67,64,"CD301, Brooklyn",7
302,9.45,30,"CD302, Brooklyn",15
303,10.67,58,"CD303, Brooklyn",40
304,17.08,51,"CD304, Brooklyn",9
305,17.86,114,"CD305, Brooklyn",45
306,10.86,33,"CD306, Brooklyn",3
307,20.5,118,"CD307, Brooklyn",26
308,11.82,31,"CD308, Brooklyn",16
309,11.08,52,"CD309, Brooklyn",47
310,13.42,64,"CD310, Brooklyn",27
311,14.88,69,"CD311, Brooklyn",1
312,14.05,70,"CD312, Brooklyn",28
313,8.48,21,"CD313, Brooklyn",19
314,15.21,35,"CD314, Brooklyn",13
315,12.16,58,"CD315, Brooklyn",20
316,16.32,26,"CD316, Brooklyn",41
317,12.34,56,"CD317, Brooklyn",48
318,15.94,79,"CD318, Brooklyn",35
401,19.48,106,"CD401, Queens",31
402,19.84,66,"CD402, Queens",32
403,20.99,60,"CD403, Queens",11
404,13.09,35,"CD404, Queens",12
405,18.41,105,"CD405, Queens",29
406,16.69,60,"CD406, Queens",30
407,14.34,94,"CD407, Queens",18
408,18.49,47,"CD408, Queens",4
409,16.42,70,"CD409, Queens",46
410,16.29,70,"CD410, Queens",51
411,14.26,34,"CD411, Queens",5
412,18.5,79,"CD412, Queens",8
413,14.42,60,"CD413, Queens",55
414,8.84,43,"CD414, Queens",17
501,9.4,51,"CD501, Staten Island",53
502,11.7,39,"CD502, Staten Island",54
503,14.89,31,"CD503, Staten Island",34
