CD,AvgAge,ComplaintCount,name,FIPS
101,15.64,36,"CD101, Manhattan",21
102,16.22,33,"CD102, Manhattan",22
103,15.45,46,"CD103, Manhattan",43
104,14.4,33,"CD104, Manhattan",38
105,18.81,45,"CD105, Manhattan",39
106,15.42,41,"CD106, Manhattan",44
107,15.75,63,"CD107, Manhattan",58
108,16.64,42,"CD108, Manhattan",37
109,17.89,48,"CD109, Manhattan",36
110,15.62,123,"CD110, Manhattan",24
111,16.52,41,"CD111, Manhattan",56
112,18.04,74,"CD112, Manhattan",25
201,16.9,34,"CD201, Bronx",57
202,13.28,21,"CD202, Bronx",2
203,15.64,35,"CD203, Bronx",6
204,16.98,87,"CD204, Bronx",23
205,12.97,96,"CD205, Bronx",33
206,13.92,49,"CD206, Bronx",52
207,14.55,97,"CD207, Bronx",42
208,16.21,24,"CD208, Bronx",14
209,14.67,66,"CD209, Bronx",10
210,18.78,26,"CD210, Bronx",59
211,15.54,54,"CD211, Bronx",49
212,17.26,47,"CD212, Bronx",50
301,16.88,53,"CD301, Brooklyn",7
302,17.76,42,"CD302, Brooklyn",15
303,16.63,67,"CD303, Brooklyn",40
304,17.25,33,"CD304, Brooklyn",9
305,19.64,64,"CD305, Brooklyn",45
306,7.32,17,"CD306, Brooklyn",3
307,10.41,29,"CD307, Brooklyn",26
308,13.22,54,"CD308, Brooklyn",16
309,17.62,42,"CD309, Brooklyn",47
310,11.55,58,"CD310, Brooklyn",27
311,10.26,49,"CD311, Brooklyn",1
312,12.55,44,"CD312, Brooklyn",28
313,22.92,27,"CD313, Brooklyn",19
314,15.61,100,"CD314, Brooklyn",13
315,18.27,79,"CD315, Brooklyn",20
316,12.77,18,"CD316, Brooklyn",41
317,16.33,46,"CD317, Brooklyn",48
318,15.23,61,"CD318, Brooklyn",35
401,15.38,66,"CD401, Queens",31
402,16.09,38,"CD402, Queens",32
403,15.67,50,"CD403, Queens",11
404,17.17,49,"CD404, Queens",12
405,13.56,58,"CD405, Queens",29
406,14.86,28,"CD406, Queens",30
407,15.11,77,"CD407, Queens",18
408,10.53,43,"CD408, Queens",4
409,9.93,63,"CD409, Queens",46
410,10.02,64,"CD410, Queens",51
411,12.78,35,"CD411, Queens",5
412,11.86,103,"CD412, Queens",8
413,16.34,59,"CD413, Queens",55
414,9.11,53,"CD414, Queens",17
501,9.3,43,"CD501, Staten Island",53
502,10.83,26,"CD502, Staten Island",54
503,11.39,39,"CD503, Staten Island",34
