CD,AvgAge,ComplaintCount,name,FIPS
101,15.82,26,"CD101, Manhattan",21
102,14.63,25,"CD102, Manhattan",22
103,15.87,44,"CD103, Manhattan",43
104,17.71,24,"CD104, Manhattan",38
105,19.41,37,"CD105, Manhattan",39
106,17.27,28,"CD106, Manhattan",44
107,13.56,66,"CD107, Manhattan",58
108,14.34,34,"CD108, Manhattan",37
109,15.49,40,"CD109, Manhattan",36
110,16.07,98,"CD110, Manhattan",24
111,14.55,33,"CD111, Manhattan",56
112,16.77,67,"CD112, Manhattan",25
201,12.32,36,"CD201, Bronx",57
202,20.84,20,"CD202, Bronx",2
203,14.53,41,"CD203, Bronx",6
204,14.63,82,"CD204, Bronx",23
205,12.39,73,"CD205, Bronx",33
206,10.04,46,"CD206, Bronx",52
207,13.89,78,"CD207, Bronx",42
208,13.74,20,"CD208, Bronx",14
209,13.6,60,"CD209, Bronx",10
210,13.27,25,"CD210, Bronx",59
211,14.4,40,"CD211, Bronx",49
212,15.89,43,"CD212, Bronx",50
301,12.21,64,"CD301, Brooklyn",7
302,15.95,39,"CD302, Brooklyn",15
303,14.98,67,"CD303, Brooklyn",40
304,15.39,38,"CD304, Brooklyn",9
305,16.25,66,"CD305, Brooklyn",45
306,6.76,18,"CD306, Brooklyn",3
307,11.86,29,"CD307, Brooklyn",26
308,15.83,50,"CD308, Brooklyn",16
309,16.84,46,"CD309, Brooklyn",47
310,12.48,77,"CD310, Brooklyn",27
311,12.33,52,"CD311, Brooklyn",1
312,11.19,51,"CD312, Brooklyn",28
313,20.25,27,"CD313, Brooklyn",19
314,16.11,76,"CD314, Brooklyn",13
315,14.07,79,"CD315, Brooklyn",20
316,8.02,24,"CD316, Brooklyn",41
317,14.31,51,"CD317, Brooklyn",48
318,12.54,53,"CD318, Brooklyn",35
401,13.77,67,"CD401, Queens",31
402,15.25,31,"CD402, Queens",32
403,14.51,45,"CD403, Queens",11
404,18.58,40,"CD404, Queens",12
405,10.0,45,"CD405, Queens",29
406,12.71,19,"CD406, Queens",30
407,15.25,81,"CD407, Queens",18
408,13.56,49,"CD408, Queens",4
409,10.75,68,"CD409, Queens",46
410,8.57,61,"CD410, Queens",51
411,14.33,27,"CD411, Queens",5
412,11.42,108,"CD412, Queens",8
413,11.54,60,"CD413, Queens",55
414,7.52,31,"CD414, Queens",17
501,8.25,37,"CD501, Staten Island",53
502,13.85,19,"CD502, Staten Island",54
503,9.06,31,"CD503, Staten Island",34
