CD,AvgAge,ComplaintCount,name,FIPS
101,5.75,13,"CD101, Manhattan",21
102,10.41,16,"CD102, Manhattan",22
103,13.86,26,"CD103, Manhattan",43
104,11.28,32,"CD104, Manhattan",38
105,6.98,41,"CD105, Manhattan",39
106,9.96,14,"CD106, Manhattan",44
107,9.54,40,"CD107, Manhattan",58
108,10.61,41,"CD108, Manhattan",37
109,7.09,19,"CD109, Manhattan",36
110,10.46,26,"CD110, Manhattan",24
111,9.43,22,"CD111, Manhattan",56
112,13.88,41,"CD112, Manhattan",25
201,9.43,47,"CD201, Bronx",57
202,10.1,21,"CD202, Bronx",2
203,12.27,26,"CD203, Bronx",6
204,12.96,48,"CD204, Bronx",23
205,12.53,56,"CD205, Bronx",33
206,19.91,29,"CD206, Bronx",52
207,11.73,78,"CD207, Bronx",42
208,11.46,21,"CD208, Bronx",14
209,15.31,81,"CD209, Bronx",10
210,12.67,57,"CD210, Bronx",59
211,10.48,37,"CD211, Bronx",49
212,10.75,42,"CD212, Bronx",50
301,6.35,39,"CD301, Brooklyn",7
302,10.6,29,"CD302, Brooklyn",15
303,7.14,68,"CD303, Brooklyn",40
304,9.78,45,"CD304, Brooklyn",9
305,31.28,1,"CD305, Queens",45
305,6.72,69,"CD305, Brooklyn",45
306,10.24,38,"CD306, Brooklyn",3
307,8.96,39,"CD307, Brooklyn",26
308,6.03,22,"CD308, Brooklyn",16
309,6.31,66,"CD309, Brooklyn",47
310,8.22,45,"CD310, Brooklyn",27
311,11.73,65,"CD311, Brooklyn",1
312,9.66,52,"CD312, Brooklyn",28
313,9.71,25,"CD313, Brooklyn",19
314,8.38,44,"CD314, Brooklyn",13
315,10.1,80,"CD315, Brooklyn",20
316,10.49,19,"CD316, Brooklyn",41
317,8.72,57,"CD317, Brooklyn",48
318,10.7,38,"CD318, Brooklyn",35
401,13.94,62,"CD401, Queens",31
402,11.37,55,"CD402, Queens",32
403,14.7,60,"CD403, Queens",11
404,10.4,30,"CD404, Queens",12
405,15.93,52,"CD405, Queens",29
406,13.15,15,"CD406, Queens",30
407,12.98,85,"CD407, Queens",18
408,10.12,67,"CD408, Queens",4
409,8.63,54,"CD409, Queens",46
410,9.94,83,"CD410, Queens",51
411,9.96,40,"CD411, Queens",5
412,8.87,103,"CD412, Queens",8
413,12.4,127,"CD413, Queens",55
414,10.26,36,"CD414, Queens",17
501,8.04,41,"CD501, Staten Island",53
502,8.23,40,"CD502, Staten Island",54
503,4.08,20,"CD503, Staten Island",34
