CD,AvgAge,ComplaintCount,name,FIPS
101,8.99,18,"CD101, Manhattan",21
102,7.97,25,"CD102, Manhattan",22
103,12.36,29,"CD103, Manhattan",43
104,6.23,31,"CD104, Manhattan",38
105,13.98,45,"CD105, Manhattan",39
106,11.39,48,"CD106, Manhattan",44
107,9.3,110,"CD107, Manhattan",58
108,9.35,47,"CD108, Manhattan",37
109,11.15,43,"CD109, Manhattan",36
110,8.4,43,"CD110, Manhattan",24
111,14.07,51,"CD111, Manhattan",56
112,10.91,51,"CD112, Manhattan",25
201,8.7,19,"CD201, Bronx",57
202,7.99,12,"CD202, Bronx",2
203,13.66,32,"CD203, Bronx",6
204,11.62,110,"CD204, Bronx",23
205,11.1,52,"CD205, Bronx",33
206,12.69,36,"CD206, Bronx",52
207,9.48,90,"CD207, Bronx",42
208,12.52,51,"CD208, Bronx",14
209,8.31,73,"CD209, Bronx",10
210,8.59,44,"CD210, Bronx",59
211,10.13,59,"CD211, Bronx",49
212,12.26,45,"CD212, Bronx",50
301,11.29,61,"CD301, Brooklyn",7
302,13.33,64,"CD302, Brooklyn",15
303,10.6,87,"CD303, Brooklyn",40
304,12.9,61,"CD304, Brooklyn",9
305,12.45,64,"CD305, Brooklyn",45
306,13.71,63,"CD306, Brooklyn",3
307,14.95,89,"CD307, Brooklyn",26
308,12.53,35,"CD308, Brooklyn",16
309,12.09,64,"CD309, Brooklyn",47
310,13.46,138,"CD310, Brooklyn",27
311,16.17,112,"CD311, Brooklyn",1
312,15.63,90,"CD312, Brooklyn",28
313,10.43,64,"CD313, Brooklyn",19
314,13.61,96,"CD314, Brooklyn",13
315,15.3,113,"CD315, Brooklyn",20
316,10.0,31,"CD316, Brooklyn",41
317,12.48,82,"CD317, Brooklyn",48
318,9.68,65,"CD318, Brooklyn",35
401,10.82,87,"CD401, Queens",31
402,14.09,64,"CD402, Queens",32
403,10.27,70,"CD403, Queens",11
404,10.12,58,"CD404, Queens",12
405,11.08,93,"CD405, Queens",29
406,11.37,35,"CD406, Queens",30
407,8.78,119,"CD407, Queens",18
408,10.19,67,"CD408, Queens",4
409,8.58,132,"CD409, Queens",46
410,8.99,102,"CD410, Queens",51
411,10.48,51,"CD411, Queens",5
412,8.94,160,"CD412, Queens",8
413,12.39,86,"CD413, Queens",55
414,10.44,40,"CD414, Queens",17
501,13.03,93,"CD501, Staten Island",53
502,11.49,55,"CD502, Staten Island",54
503,10.43,64,"CD503, Staten Island",34
