CD,AvgAge,ComplaintCount,name,FIPS
101,13.35,8,"CD101, Manhattan",21
102,6.06,12,"CD102, Manhattan",22
103,5.03,10,"CD103, Manhattan",43
104,10.63,8,"CD104, Manhattan",38
105,6.85,15,"CD105, Manhattan",39
106,5.44,10,"CD106, Manhattan",44
107,6.1,32,"CD107, Manhattan",58
108,7.6,23,"CD108, Manhattan",37
109,13.69,47,"CD109, Manhattan",36
110,12.77,45,"CD110, Manhattan",24
111,9.66,19,"CD111, Manhattan",56
112,12.76,46,"CD112, Manhattan",25
201,6.54,31,"CD201, Bronx",57
202,12.07,28,"CD202, Bronx",2
203,14.92,17,"CD203, Bronx",6
204,15.86,40,"CD204, Bronx",23
205,14.28,53,"CD205, Bronx",33
206,12.98,36,"CD206, Bronx",52
207,12.43,60,"CD207, Bronx",42
208,14.42,25,"CD208, Bronx",14
209,11.27,44,"CD209, Bronx",10
210,15.02,32,"CD210, Bronx",59
211,13.65,43,"CD211, Bronx",49
212,13.3,32,"CD212, Bronx",50
301,16.38,37,"CD301, Brooklyn",7
302,10.96,18,"CD302, Brooklyn",15
303,11.02,24,"CD303, Brooklyn",40
304,12.68,26,"CD304, Brooklyn",9
305,20.67,61,"CD305, Brooklyn",45
306,15.8,17,"CD306, Brooklyn",3
307,9.92,29,"CD307, Brooklyn",26
308,14.22,22,"CD308, Brooklyn",16
309,6.29,45,"CD309, Brooklyn",47
310,13.8,52,"CD310, Brooklyn",27
311,13.03,44,"CD311, Brooklyn",1
312,9.58,42,"CD312, Brooklyn",28
313,17.96,22,"CD313, Brooklyn",19
314,9.24,46,"CD314, Brooklyn",13
315,12.31,51,"CD315, Brooklyn",20
316,16.51,18,"CD316, Brooklyn",41
317,11.74,70,"CD317, Brooklyn",48
318,13.9,25,"CD318, Brooklyn",35
401,12.88,34,"CD401, Queens",31
402,12.15,23,"CD402, Queens",32
403,17.8,50,"CD403, Queens",11
404,15.38,45,"CD404, Queens",12
405,12.46,47,"CD405, Queens",29
406,7.64,25,"CD406, Queens",30
407,11.74,77,"CD407, Queens",18
408,14.14,25,"CD408, Queens",4
409,17.45,54,"CD409, Queens",46
410,12.39,74,"CD410, Queens",51
411,17.18,42,"CD411, Queens",5
412,15.95,95,"CD412, Queens",8
413,17.79,58,"CD413, Queens",55
414,14.68,39,"CD414, Queens",17
501,15.33,50,"CD501, Staten Island",53
502,14.07,32,"CD502, Staten Island",54
503,15.03,20,"CD503, Staten Island",34
