CD,AvgAge,ComplaintCount,name,FIPS
101,16.92,40,"CD101, Manhattan",21
102,16.35,39,"CD102, Manhattan",22
103,14.48,51,"CD103, Manhattan",43
104,17.03,44,"CD104, Manhattan",38
105,20.7,55,"CD105, Manhattan",39
106,14.66,47,"CD106, Manhattan",44
107,16.54,70,"CD107, Manhattan",58
108,16.59,58,"CD108, Manhattan",37
109,16.63,54,"CD109, Manhattan",36
110,18.85,66,"CD110, Manhattan",24
111,15.0,36,"CD111, Manhattan",56
112,15.77,81,"CD112, Manhattan",25
201,15.08,29,"CD201, Bronx",57
202,17.46,22,"CD202, Bronx",2
203,9.91,35,"CD203, Bronx",6
204,18.14,73,"CD204, Bronx",23
205,19.37,78,"CD205, Bronx",33
206,11.63,31,"CD206, Bronx",52
207,14.6,82,"CD207, Bronx",42
208,14.51,47,"CD208, Bronx",14
209,14.82,69,"CD209, Bronx",10
210,16.26,37,"CD210, Bronx",59
211,12.68,64,"CD211, Bronx",49
212,11.68,61,"CD212, Bronx",50
301,16.23,76,"CD301, Brooklyn",7
302,14.99,44,"CD302, Brooklyn",15
303,16.63,76,"CD303, Brooklyn",40
304,14.79,39,"CD304, Brooklyn",9
305,14.61,85,"CD305, Brooklyn",45
306,9.64,23,"CD306, Brooklyn",3
307,15.54,68,"CD307, Brooklyn",26
308,17.68,56,"CD308, Brooklyn",16
309,16.69,48,"CD309, Brooklyn",47
310,13.61,49,"CD310, Brooklyn",27
311,13.3,84,"CD311, Brooklyn",1
312,15.21,76,"CD312, Brooklyn",28
313,16.84,52,"CD313, Brooklyn",19
314,17.63,108,"CD314, Brooklyn",13
315,17.42,49,"CD315, Brooklyn",20
316,15.05,30,"CD316, Brooklyn",41
317,15.94,53,"CD317, Brooklyn",48
318,11.56,38,"CD318, Brooklyn",35
401,11.96,68,"CD401, Queens",31
402,14.41,52,"CD402, Queens",32
403,17.97,70,"CD403, Queens",11
404,13.46,60,"CD404, Queens",12
405,10.66,47,"CD405, Queens",29
406,16.83,44,"CD406, Queens",30
407,11.19,99,"CD407, Queens",18
408,12.34,55,"CD408, Queens",4
409,15.07,109,"CD409, Queens",46
410,15.4,154,"CD410, Queens",51
411,15.88,50,"CD411, Queens",5
412,15.19,154,"CD412, Queens",8
413,17.91,99,"CD413, Queens",55
414,18.18,38,"CD414, Queens",17
501,16.6,79,"CD501, Staten Island",53
502,16.13,55,"CD502, Staten Island",54
503,17.12,44,"CD503, Staten Island",34
