CD,AvgAge,ComplaintCount,name,FIPS
101,9.46,21,"CD101, Manhattan",21
102,9.04,20,"CD102, Manhattan",22
103,14.41,26,"CD103, Manhattan",43
104,4.09,49,"CD104, Manhattan",38
105,9.49,43,"CD105, Manhattan",39
106,13.55,41,"CD106, Manhattan",44
107,11.48,116,"CD107, Manhattan",58
108,10.11,51,"CD108, Manhattan",37
109,11.65,53,"CD109, Manhattan",36
110,9.46,54,"CD110, Manhattan",24
111,15.74,56,"CD111, Manhattan",56
112,10.43,68,"CD112, Manhattan",25
201,8.76,26,"CD201, Bronx",57
202,9.29,12,"CD202, Bronx",2
203,10.78,28,"CD203, Bronx",6
204,13.73,93,"CD204, Bronx",23
205,11.73,47,"CD205, Bronx",33
206,11.91,31,"CD206, Bronx",52
207,11.51,85,"CD207, Bronx",42
208,15.82,45,"CD208, Bronx",14
209,8.15,76,"CD209, Bronx",10
210,7.72,46,"CD210, Bronx",59
211,12.09,63,"CD211, Bronx",49
212,12.31,51,"CD212, Bronx",50
301,12.07,53,"CD301, Brooklyn",7
302,10.29,56,"CD302, Brooklyn",15
303,9.22,95,"CD303, Brooklyn",40
304,11.49,64,"CD304, Brooklyn",9
305,9.69,61,"CD305, Brooklyn",45
306,12.32,62,"CD306, Brooklyn",3
307,14.91,75,"CD307, Brooklyn",26
308,12.05,35,"CD308, Brooklyn",16
309,11.94,74,"CD309, Brooklyn",47
310,13.52,130,"CD310, Brooklyn",27
311,15.12,80,"CD311, Brooklyn",1
312,14.4,93,"CD312, Brooklyn",28
313,13.54,48,"CD313, Brooklyn",19
314,12.83,94,"CD314, Brooklyn",13
315,15.42,108,"CD315, Brooklyn",20
316,9.82,27,"CD316, Brooklyn",41
317,12.09,83,"CD317, Brooklyn",48
318,11.25,72,"CD318, Brooklyn",35
401,12.09,90,"CD401, Queens",31
402,13.92,60,"CD402, Queens",32
403,10.74,68,"CD403, Queens",11
404,11.31,59,"CD404, Queens",12
405,11.55,97,"CD405, Queens",29
406,10.01,44,"CD406, Queens",30
407,10.47,125,"CD407, Queens",18
408,10.95,70,"CD408, Queens",4
409,9.66,129,"CD409, Queens",46
410,9.62,117,"CD410, Queens",51
411,8.68,57,"CD411, Queens",5
412,10.14,179,"CD412, Queens",8
413,11.78,92,"CD413, Queens",55
414,11.21,45,"CD414, Queens",17
501,13.31,82,"CD501, Staten Island",53
502,12.04,58,"CD502, Staten Island",54
503,9.85,62,"CD503, Staten Island",34
