CD,AvgAge,ComplaintCount,name,FIPS
101,16.43,31,"CD101, Manhattan",21
102,14.87,30,"CD102, Manhattan",22
103,17.82,30,"CD103, Manhattan",43
104,15.28,42,"CD104, Manhattan",38
105,16.86,40,"CD105, Manhattan",39
106,17.07,37,"CD106, Manhattan",44
107,16.52,67,"CD107, Manhattan",58
108,13.65,39,"CD108, Manhattan",37
109,15.58,48,"CD109, Manhattan",36
110,16.83,86,"CD110, Manhattan",24
111,8.53,42,"CD111, Manhattan",56
112,18.12,92,"CD112, Manhattan",25
201,14.79,28,"CD201, Bronx",57
202,19.78,22,"CD202, Bronx",2
203,16.77,33,"CD203, Bronx",6
204,12.91,66,"CD204, Bronx",23
205,16.38,60,"CD205, Bronx",33
206,12.64,24,"CD206, Bronx",52
207,15.4,76,"CD207, Bronx",42
208,19.52,31,"CD208, Bronx",14
209,15.45,63,"CD209, Bronx",10
210,10.53,25,"CD210, Bronx",59
211,13.87,47,"CD211, Bronx",49
212,13.87,56,"CD212, Bronx",50
301,14.43,73,"CD301, Brooklyn",7
302,14.08,57,"CD302, Brooklyn",15
303,17.56,91,"CD303, Brooklyn",40
304,16.86,49,"CD304, Brooklyn",9
305,18.68,84,"CD305, Brooklyn",45
306,10.33,26,"CD306, Brooklyn",3
307,15.35,52,"CD307, Brooklyn",26
308,13.86,62,"CD308, Brooklyn",16
309,12.08,46,"CD309, Brooklyn",47
310,11.07,91,"CD310, Brooklyn",27
311,16.25,47,"CD311, Brooklyn",1
312,16.02,59,"CD312, Brooklyn",28
313,17.52,33,"CD313, Brooklyn",19
314,16.96,92,"CD314, Brooklyn",13
315,12.98,74,"CD315, Brooklyn",20
316,12.92,25,"CD316, Brooklyn",41
317,13.72,64,"CD317, Brooklyn",48
318,13.65,42,"CD318, Brooklyn",35
401,14.47,75,"CD401, Queens",31
402,17.87,43,"CD402, Queens",32
403,15.37,76,"CD403, Queens",11
404,18.42,76,"CD404, Queens",12
405,13.22,53,"CD405, Queens",29
406,15.92,24,"CD406, Queens",30
407,14.53,97,"CD407, Queens",18
408,12.82,41,"CD408, Queens",4
409,13.16,92,"CD409, Queens",46
410,12.89,87,"CD410, Queens",51
411,15.77,53,"CD411, Queens",5
412,16.29,129,"CD412, Queens",8
413,17.6,65,"CD413, Queens",55
414,11.32,31,"CD414, Queens",17
501,12.17,39,"CD501, Staten Island",53
502,10.32,23,"CD502, Staten Island",54
503,15.79,27,"CD503, Staten Island",34
