CD,AvgAge,ComplaintCount,name,FIPS
101,17.0,10,"CD101, Manhattan",21
102,19.99,10,"CD102, Manhattan",22
103,13.3,9,"CD103, Manhattan",43
104,14.65,13,"CD104, Manhattan",38
105,17.05,27,"CD105, Manhattan",39
106,20.92,13,"CD106, Manhattan",44
107,15.6,31,"CD107, Manhattan",58
108,9.28,20,"CD108, Manhattan",37
109,16.24,17,"CD109, Manhattan",36
110,12.98,23,"CD110, Manhattan",24
111,9.22,18,"CD111, Manhattan",56
112,12.18,21,"CD112, Manhattan",25
201,14.59,13,"CD201, Bronx",57
202,9.37,9,"CD202, Bronx",2
203,13.17,11,"CD203, Bronx",6
204,17.39,35,"CD204, Bronx",23
205,15.29,29,"CD205, Bronx",33
206,20.71,13,"CD206, Bronx",52
207,16.03,28,"CD207, Bronx",42
208,11.08,10,"CD208, Bronx",14
209,17.12,23,"CD209, Bronx",10
210,9.7,23,"CD210, Bronx",59
211,9.52,13,"CD211, Bronx",49
212,12.31,28,"CD212, Bronx",50
301,15.5,45,"CD301, Brooklyn",7
302,16.64,30,"CD302, Brooklyn",15
303,19.23,40,"CD303, Brooklyn",40
304,28.28,71,"CD304, Brooklyn",9
305,26.92,67,"CD305, Brooklyn",45
306,17.03,26,"CD306, Brooklyn",3
307,15.85,19,"CD307, Brooklyn",26
308,15.4,28,"CD308, Brooklyn",16
309,12.34,14,"CD309, Brooklyn",47
310,14.98,34,"CD310, Brooklyn",27
311,21.27,54,"CD311, Brooklyn",1
312,20.57,32,"CD312, Brooklyn",28
313,17.19,25,"CD313, Brooklyn",19
314,22.8,38,"CD314, Brooklyn",13
315,18.15,63,"CD315, Brooklyn",20
316,24.24,28,"CD316, Brooklyn",41
317,17.08,34,"CD317, Brooklyn",48
318,17.66,60,"CD318, Brooklyn",35
401,16.92,41,"CD401, Queens",31
402,21.82,42,"CD402, Queens",32
403,19.81,32,"CD403, Queens",11
404,19.04,24,"CD404, Queens",12
405,21.46,79,"CD405, Queens",29
406,19.55,16,"CD406, Queens",30
407,20.59,77,"CD407, Queens",18
408,17.52,39,"CD408, Queens",4
409,16.63,53,"CD409, Queens",46
410,16.47,69,"CD410, Queens",51
411,21.5,44,"CD411, Queens",5
412,19.93,72,"CD412, Queens",8
413,20.49,46,"CD413, Queens",55
414,20.92,26,"CD414, Queens",17
501,18.86,81,"CD501, Staten Island",53
502,15.04,42,"CD502, Staten Island",54
503,17.93,47,"CD503, Staten Island",34
