CD,AvgAge,ComplaintCount,name,FIPS
101,14.49,13,"CD101, Manhattan",21
102,11.05,12,"CD102, Manhattan",22
103,17.45,21,"CD103, Manhattan",43
104,10.3,21,"CD104, Manhattan",38
105,10.95,19,"CD105, Manhattan",39
106,15.32,17,"CD106, Manhattan",44
107,14.37,45,"CD107, Manhattan",58
108,10.64,31,"CD108, Manhattan",37
109,14.1,45,"CD109, Manhattan",36
110,12.33,75,"CD110, Manhattan",24
111,14.3,28,"CD111, Manhattan",56
112,11.57,78,"CD112, Manhattan",25
201,15.64,30,"CD201, Bronx",57
202,18.21,18,"CD202, Bronx",2
203,8.82,42,"CD203, Bronx",6
204,12.21,107,"CD204, Bronx",23
205,16.51,79,"CD205, Bronx",33
206,17.94,26,"CD206, Bronx",52
207,17.11,64,"CD207, Bronx",42
208,15.04,33,"CD208, Bronx",14
209,16.85,75,"CD209, Bronx",10
210,13.33,33,"CD210, Bronx",59
211,14.85,45,"CD211, Bronx",49
212,11.85,49,"CD212, Bronx",50
301,21.09,95,"CD301, Brooklyn",7
302,19.03,46,"CD302, Brooklyn",15
303,19.08,72,"CD303, Brooklyn",40
304,22.79,31,"CD304, Brooklyn",9
305,20.45,88,"CD305, Brooklyn",45
306,15.84,27,"CD306, Brooklyn",3
307,16.02,50,"CD307, Brooklyn",26
308,15.23,47,"CD308, Brooklyn",16
309,17.7,61,"CD309, Brooklyn",47
310,14.14,95,"CD310, Brooklyn",27
311,18.56,93,"CD311, Brooklyn",1
312,17.19,85,"CD312, Brooklyn",28
313,17.35,47,"CD313, Brooklyn",19
314,18.35,107,"CD314, Brooklyn",13
315,20.69,67,"CD315, Brooklyn",20
316,16.05,15,"CD316, Brooklyn",41
317,15.51,76,"CD317, Brooklyn",48
318,18.47,73,"CD318, Brooklyn",35
401,16.25,51,"CD401, Queens",31
402,13.06,33,"CD402, Queens",32
403,16.48,62,"CD403, Queens",11
404,14.98,45,"CD404, Queens",12
405,19.25,89,"CD405, Queens",29
406,19.49,44,"CD406, Queens",30
407,19.2,124,"CD407, Queens",18
408,17.54,67,"CD408, Queens",4
409,19.84,106,"CD409, Queens",46
410,23.98,118,"CD410, Queens",51
411,19.5,73,"CD411, Queens",5
412,19.07,149,"CD412, Queens",8
413,19.94,79,"CD413, Queens",55
414,17.44,43,"CD414, Queens",17
501,18.3,85,"CD501, Staten Island",53
502,23.55,69,"CD502, Staten Island",54
503,21.09,46,"CD503, Staten Island",34
