CD,AvgAge,ComplaintCount,name,FIPS
101,12.04,17,"CD101, Manhattan",21
102,5.23,26,"CD102, Manhattan",22
103,10.41,29,"CD103, Manhattan",43
104,12.63,38,"CD104, Manhattan",38
105,10.35,42,"CD105, Manhattan",39
106,7.51,43,"CD106, Manhattan",44
107,12.54,58,"CD107, Manhattan",58
108,11.46,34,"CD108, Manhattan",37
109,10.26,36,"CD109, Manhattan",36
110,8.79,39,"CD110, Manhattan",24
111,9.99,26,"CD111, Manhattan",56
112,11.5,63,"CD112, Manhattan",25
201,10.18,41,"CD201, Bronx",57
202,10.38,23,"CD202, Bronx",2
203,9.34,15,"CD203, Bronx",6
204,10.52,72,"CD204, Bronx",23
205,11.02,70,"CD205, Bronx",33
206,9.35,28,"CD206, Bronx",52
207,11.35,52,"CD207, Bronx",42
208,11.31,32,"CD208, Bronx",14
209,9.88,30,"CD209, Bronx",10
210,6.7,27,"CD210, Bronx",59
211,12.04,31,"CD211, Bronx",49
212,9.97,35,"CD212, Bronx",50
301,15.74,142,"CD301, Brooklyn",7
302,14.98,82,"CD302, Brooklyn",15
303,14.71,129,"CD303, Brooklyn",40
304,17.52,99,"CD304, Brooklyn",9
305,10.78,80,"CD305, Brooklyn",45
306,14.0,67,"CD306, Brooklyn",3
307,11.83,62,"CD307, Brooklyn",26
308,14.29,58,"CD308, Brooklyn",16
309,11.55,67,"CD309, Brooklyn",47
310,9.94,125,"CD310, Brooklyn",27
311,7.83,72,"CD311, Brooklyn",1
312,13.51,106,"CD312, Brooklyn",28
313,13.36,56,"CD313, Brooklyn",19
314,14.95,80,"CD314, Brooklyn",13
315,11.97,119,"CD315, Brooklyn",20
316,11.33,27,"CD316, Brooklyn",41
317,10.82,68,"CD317, Brooklyn",48
318,11.34,43,"CD318, Brooklyn",35
401,10.02,57,"CD401, Queens",31
402,7.92,39,"CD402, Queens",32
403,9.54,45,"CD403, Queens",11
404,9.83,31,"CD404, Queens",12
405,8.52,47,"CD405, Queens",29
406,11.31,49,"CD406, Queens",30
407,9.86,80,"CD407, Queens",18
408,10.06,39,"CD408, Queens",4
409,8.0,75,"CD409, Queens",46
410,7.34,65,"CD410, Queens",51
411,7.4,44,"CD411, Queens",5
412,8.17,95,"CD412, Queens",8
413,9.36,56,"CD413, Queens",55
414,14.47,32,"CD414, Queens",17
501,7.91,41,"CD501, Staten Island",53
502,7.68,31,"CD502, Staten Island",54
503,8.2,34,"CD503, Staten Island",34
