CD,AvgAge,ComplaintCount,name,FIPS
101,9.16,15,"CD101, Manhattan",21
102,12.24,16,"CD102, Manhattan",22
103,14.67,19,"CD103, Manhattan",43
104,7.67,18,"CD104, Manhattan",38
105,11.49,19,"CD105, Manhattan",39
106,14.78,15,"CD106, Manhattan",44
107,13.11,33,"CD107, Manhattan",58
108,12.87,28,"CD108, Manhattan",37
109,12.82,42,"CD109, Manhattan",36
110,16.23,54,"CD110, Manhattan",24
111,13.64,19,"CD111, Manhattan",56
112,9.45,58,"CD112, Manhattan",25
201,15.11,14,"CD201, Bronx",57
202,16.27,13,"CD202, Bronx",2
203,11.53,26,"CD203, Bronx",6
204,16.07,68,"CD204, Bronx",23
205,14.26,55,"CD205, Bronx",33
206,16.62,32,"CD206, Bronx",52
207,17.59,51,"CD207, Bronx",42
208,17.59,23,"CD208, Bronx",14
209,16.71,47,"CD209, Bronx",10
210,11.24,41,"CD210, Bronx",59
211,13.24,40,"CD211, Bronx",49
212,13.77,41,"CD212, Bronx",50
301,14.54,50,"CD301, Brooklyn",7
302,10.91,25,"CD302, Brooklyn",15
303,16.37,41,"CD303, Brooklyn",40
304,11.95,21,"CD304, Brooklyn",9
305,16.43,71,"CD305, Brooklyn",45
306,16.2,17,"CD306, Brooklyn",3
307,15.87,42,"CD307, Brooklyn",26
308,13.31,19,"CD308, Brooklyn",16
309,15.92,43,"CD309, Brooklyn",47
310,15.27,49,"CD310, Brooklyn",27
311,14.07,51,"CD311, Brooklyn",1
312,16.16,54,"CD312, Brooklyn",28
313,18.21,41,"CD313, Brooklyn",19
314,17.71,73,"CD314, Brooklyn",13
315,17.14,43,"CD315, Brooklyn",20
316,12.37,16,"CD316, Brooklyn",41
317,15.22,55,"CD317, Brooklyn",48
318,15.74,41,"CD318, Brooklyn",35
401,14.46,38,"CD401, Queens",31
402,14.01,30,"CD402, Queens",32
403,16.71,66,"CD403, Queens",11
404,13.23,50,"CD404, Queens",12
405,24.65,63,"CD405, Queens",29
406,21.56,34,"CD406, Queens",30
407,19.0,80,"CD407, Queens",18
408,14.2,54,"CD408, Queens",4
409,18.37,92,"CD409, Queens",46
410,22.26,83,"CD410, Queens",51
411,19.92,61,"CD411, Queens",5
412,21.61,143,"CD412, Queens",8
413,20.49,73,"CD413, Queens",55
414,17.68,47,"CD414, Queens",17
501,21.65,63,"CD501, Staten Island",53
502,26.63,44,"CD502, Staten Island",54
503,23.49,22,"CD503, Staten Island",34
