CD,AvgAge,ComplaintCount,name,FIPS
101,13.32,39,"CD101, Manhattan",21
102,15.05,29,"CD102, Manhattan",22
103,12.98,35,"CD103, Manhattan",43
104,14.81,32,"CD104, Manhattan",38
105,13.66,46,"CD105, Manhattan",39
106,15.37,25,"CD106, Manhattan",44
107,12.48,48,"CD107, Manhattan",58
108,15.86,28,"CD108, Manhattan",37
109,9.69,24,"CD109, Manhattan",36
110,7.18,34,"CD110, Manhattan",24
111,15.44,24,"CD111, Manhattan",56
112,12.72,54,"CD112, Manhattan",25
201,9.16,34,"CD201, Bronx",57
202,12.24,19,"CD202, Bronx",2
203,8.61,18,"CD203, Bronx",6
204,12.52,61,"CD204, Bronx",23
205,14.34,46,"CD205, Bronx",33
206,14.98,31,"CD206, Bronx",52
207,11.99,64,"CD207, Bronx",42
208,12.72,40,"CD208, Bronx",14
209,11.91,50,"CD209, Bronx",10
210,10.09,36,"CD210, Bronx",59
211,9.64,39,"CD211, Bronx",49
212,13.25,43,"CD212, Bronx",50
301,11.32,66,"CD301, Brooklyn",7
302,12.07,28,"CD302, Brooklyn",15
303,12.14,72,"CD303, Brooklyn",40
304,16.63,115,"CD304, Brooklyn",9
305,12.02,74,"CD305, Brooklyn",45
306,10.63,8,"CD306, Brooklyn",3
307,9.77,38,"CD307, Brooklyn",26
308,10.31,30,"CD308, Brooklyn",16
309,17.81,37,"CD309, Brooklyn",47
310,12.13,56,"CD310, Brooklyn",27
311,8.19,62,"CD311, Brooklyn",1
312,13.59,66,"CD312, Brooklyn",28
313,13.38,22,"CD313, Brooklyn",19
314,13.2,73,"CD314, Brooklyn",13
315,17.64,70,"CD315, Brooklyn",20
316,14.2,49,"CD316, Brooklyn",41
317,10.93,51,"CD317, Brooklyn",48
318,12.1,63,"CD318, Brooklyn",35
401,13.63,44,"CD401, Queens",31
402,12.28,33,"CD402, Queens",32
403,14.61,57,"CD403, Queens",11
404,14.44,34,"CD404, Queens",12
405,6.17,55,"CD405, Queens",29
406,14.02,34,"CD406, Queens",30
407,8.78,75,"CD407, Queens",18
408,11.79,33,"CD408, Queens",4
409,8.46,55,"CD409, Queens",46
410,5.38,57,"CD410, Queens",51
411,9.03,33,"CD411, Queens",5
412,9.56,86,"CD412, Queens",8
413,7.18,39,"CD413, Queens",55
414,11.27,33,"CD414, Queens",17
501,12.28,81,"CD501, Staten Island",53
502,12.16,43,"CD502, Staten Island",54
503,10.45,35,"CD503, Staten Island",34
