CD,AvgAge,ComplaintCount,name,FIPS
101,6.57,6,"CD101, Manhattan",21
102,12.71,13,"CD102, Manhattan",22
103,10.56,19,"CD103, Manhattan",43
104,11.52,19,"CD104, Manhattan",38
105,9.81,19,"CD105, Manhattan",39
106,9.08,26,"CD106, Manhattan",44
107,12.94,28,"CD107, Manhattan",58
108,14.57,28,"CD108, Manhattan",37
109,10.68,47,"CD109, Manhattan",36
110,13.38,60,"CD110, Manhattan",24
111,8.13,25,"CD111, Manhattan",56
112,11.64,49,"CD112, Manhattan",25
201,15.11,18,"CD201, Bronx",57
202,14.1,15,"CD202, Bronx",2
203,12.07,28,"CD203, Bronx",6
204,14.5,86,"CD204, Bronx",23
205,15.34,83,"CD205, Bronx",33
206,13.48,34,"CD206, Bronx",52
207,15.83,68,"CD207, Bronx",42
208,15.87,29,"CD208, Bronx",14
209,16.14,70,"CD209, Bronx",10
210,18.25,42,"CD210, Bronx",59
211,18.55,51,"CD211, Bronx",49
212,17.19,46,"CD212, Bronx",50
301,16.7,87,"CD301, Brooklyn",7
302,18.72,62,"CD302, Brooklyn",15
303,16.97,67,"CD303, Brooklyn",40
304,17.71,44,"CD304, Brooklyn",9
305,16.08,79,"CD305, Brooklyn",45
306,20.24,43,"CD306, Brooklyn",3
307,15.03,60,"CD307, Brooklyn",26
308,18.34,32,"CD308, Brooklyn",16
309,16.74,71,"CD309, Brooklyn",47
310,17.7,106,"CD310, Brooklyn",27
311,14.99,128,"CD311, Brooklyn",1
312,15.13,71,"CD312, Brooklyn",28
313,25.2,52,"CD313, Brooklyn",19
314,13.41,87,"CD314, Brooklyn",13
315,22.4,115,"CD315, Brooklyn",20
316,15.94,23,"CD316, Brooklyn",41
317,16.42,80,"CD317, Brooklyn",48
318,15.35,65,"CD318, Brooklyn",35
401,16.91,61,"CD401, Queens",31
402,16.94,49,"CD402, Queens",32
403,18.62,82,"CD403, Queens",11
404,20.88,52,"CD404, Queens",12
405,13.65,104,"CD405, Queens",29
406,16.4,43,"CD406, Queens",30
407,16.03,131,"CD407, Queens",18
408,14.36,79,"CD408, Queens",4
409,16.99,143,"CD409, Queens",46
410,18.81,175,"CD410, Queens",51
411,15.61,75,"CD411, Queens",5
412,18.66,181,"CD412, Queens",8
413,17.75,89,"CD413, Queens",55
414,13.42,49,"CD414, Queens",17
501,22.26,113,"CD501, Staten Island",53
502,22.06,101,"CD502, Staten Island",54
503,22.39,89,"CD503, Staten Island",34
