CD,AvgAge,ComplaintCount,name,FIPS
101,15.71,10,"CD101, Manhattan",21
102,26.52,6,"CD102, Manhattan",22
103,9.52,10,"CD103, Manhattan",43
104,1.36,3,"CD104, Manhattan",38
105,9.86,4,"CD105, Manhattan",39
106,11.73,4,"CD106, Manhattan",44
107,4.45,13,"CD107, Manhattan",58
108,5.01,11,"CD108, Manhattan",37
109,5.36,9,"CD109, Manhattan",36
110,11.52,16,"CD110, Manhattan",24
111,7.55,10,"CD111, Manhattan",56
112,8.59,11,"CD112, Manhattan",25
201,12.92,7,"CD201, Bronx",57
202,11.56,5,"CD202, Bronx",2
203,20.4,8,"CD203, Bronx",6
204,9.36,17,"CD204, Bronx",23
205,9.56,19,"CD205, Bronx",33
206,11.48,9,"CD206, Bronx",52
207,10.59,19,"CD207, Bronx",42
208,14.68,12,"CD208, Bronx",14
209,10.4,34,"CD209, Bronx",10
210,16.03,31,"CD210, Bronx",59
211,17.05,25,"CD211, Bronx",49
212,12.6,32,"CD212, Bronx",50
301,6.8,18,"CD301, Brooklyn",7
302,12.54,9,"CD302, Brooklyn",15
303,11.49,19,"CD303, Brooklyn",40
304,23.39,23,"CD304, Brooklyn",9
305,13.73,32,"CD305, Brooklyn",45
306,9.52,7,"CD306, Brooklyn",3
307,9.6,9,"CD307, Brooklyn",26
308,18.09,10,"CD308, Brooklyn",16
309,12.76,13,"CD309, Brooklyn",47
310,8.57,20,"CD310, Brooklyn",27
311,12.43,14,"CD311, Brooklyn",1
312,11.47,15,"CD312, Brooklyn",28
313,15.49,18,"CD313, Brooklyn",19
314,12.57,29,"CD314, Brooklyn",13
315,13.87,28,"CD315, Brooklyn",20
316,17.39,14,"CD316, Brooklyn",41
317,13.51,31,"CD317, Brooklyn",48
318,7.96,30,"CD318, Brooklyn",35
401,22.03,57,"CD401, Queens",31
402,32.3,44,"CD402, Queens",32
403,25.33,36,"CD403, Queens",11
404,23.52,29,"CD404, Queens",12
405,17.44,63,"CD405, Queens",29
406,21.15,19,"CD406, Queens",30
407,23.42,92,"CD407, Queens",18
408,17.72,46,"CD408, Queens",4
409,19.92,70,"CD409, Queens",46
410,15.72,92,"CD410, Queens",51
411,27.92,35,"CD411, Queens",5
412,23.63,100,"CD412, Queens",8
413,20.72,45,"CD413, Queens",55
414,23.46,38,"CD414, Queens",17
501,22.43,81,"CD501, Staten Island",53
502,22.54,35,"CD502, Staten Island",54
503,24.98,42,"CD503, Staten Island",34
