CD,AvgAge,ComplaintCount,name,FIPS
101,13.82,37,"CD101, Manhattan",21
102,11.76,31,"CD102, Manhattan",22
103,8.69,53,"CD103, Manhattan",43
104,14.82,35,"CD104, Manhattan",38
105,13.95,57,"CD105, Manhattan",39
106,13.52,32,"CD106, Manhattan",44
107,15.79,70,"CD107, Manhattan",58
108,11.29,47,"CD108, Manhattan",37
109,12.34,57,"CD109, Manhattan",36
110,13.52,90,"CD110, Manhattan",24
111,12.84,50,"CD111, Manhattan",56
112,14.61,96,"CD112, Manhattan",25
201,15.87,30,"CD201, Bronx",57
202,11.53,24,"CD202, Bronx",2
203,10.8,52,"CD203, Bronx",6
204,11.71,59,"CD204, Bronx",23
205,14.29,64,"CD205, Bronx",33
206,13.56,34,"CD206, Bronx",52
207,12.48,88,"CD207, Bronx",42
208,16.27,45,"CD208, Bronx",14
209,11.0,66,"CD209, Bronx",10
210,12.73,32,"CD210, Bronx",59
211,12.79,58,"CD211, Bronx",49
212,11.94,58,"CD212, Bronx",50
301,14.88,80,"CD301, Brooklyn",7
302,15.26,58,"CD302, Brooklyn",15
303,14.81,84,"CD303, Brooklyn",40
304,12.92,52,"CD304, Brooklyn",9
305,14.78,97,"CD305, Brooklyn",45
306,14.0,29,"CD306, Brooklyn",3
307,18.39,74,"CD307, Brooklyn",26
308,18.57,55,"CD308, Brooklyn",16
309,15.21,55,"CD309, Brooklyn",47
310,11.51,58,"CD310, Brooklyn",27
311,19.75,85,"CD311, Brooklyn",1
312,13.89,90,"CD312, Brooklyn",28
313,17.82,48,"CD313, Brooklyn",19
314,15.24,118,"CD314, Brooklyn",13
315,13.5,60,"CD315, Brooklyn",20
316,14.04,26,"CD316, Brooklyn",41
317,16.39,59,"CD317, Brooklyn",48
318,7.7,46,"CD318, Brooklyn",35
401,13.62,72,"CD401, Queens",31
402,17.03,60,"CD402, Queens",32
403,15.13,79,"CD403, Queens",11
404,16.15,76,"CD404, Queens",12
405,9.89,51,"CD405, Queens",29
406,14.62,30,"CD406, Queens",30
407,14.67,100,"CD407, Queens",18
408,10.17,44,"CD408, Queens",4
409,12.74,109,"CD409, Queens",46
410,15.87,122,"CD410, Queens",51
411,15.34,52,"CD411, Queens",5
412,14.9,144,"CD412, Queens",8
413,18.42,85,"CD413, Queens",55
414,15.08,47,"CD414, Queens",17
501,16.08,79,"CD501, Staten Island",53
502,14.96,58,"CD502, Staten Island",54
503,15.39,47,"CD503, Staten Island",34
