CD,AvgAge,ComplaintCount,name,FIPS
101,17.63,28,"CD101, Manhattan",21
102,14.26,29,"CD102, Manhattan",22
103,17.84,30,"CD103, Manhattan",43
104,16.36,34,"CD104, Manhattan",38
105,15.97,37,"CD105, Manhattan",39
106,18.9,34,"CD106, Manhattan",44
107,16.63,71,"CD107, Manhattan",58
108,14.39,37,"CD108, Manhattan",37
109,15.13,49,"CD109, Manhattan",36
110,15.8,81,"CD110, Manhattan",24
111,9.03,33,"CD111, Manhattan",56
112,16.98,95,"CD112, Manhattan",25
201,16.83,24,"CD201, Bronx",57
202,16.41,23,"CD202, Bronx",2
203,15.89,30,"CD203, Bronx",6
204,13.96,63,"CD204, Bronx",23
205,16.83,64,"CD205, Bronx",33
206,11.77,23,"CD206, Bronx",52
207,15.08,72,"CD207, Bronx",42
208,17.23,35,"CD208, Bronx",14
209,13.73,65,"CD209, Bronx",10
210,12.11,26,"CD210, Bronx",59
211,13.66,43,"CD211, Bronx",49
212,15.07,54,"CD212, Bronx",50
301,15.89,77,"CD301, Brooklyn",7
302,13.93,63,"CD302, Brooklyn",15
303,15.7,95,"CD303, Brooklyn",40
304,14.0,56,"CD304, Brooklyn",9
305,17.65,78,"CD305, Brooklyn",45
306,15.2,20,"CD306, Brooklyn",3
307,15.46,53,"CD307, Brooklyn",26
308,14.73,64,"CD308, Brooklyn",16
309,11.75,49,"CD309, Brooklyn",47
310,10.43,83,"CD310, Brooklyn",27
311,14.29,56,"CD311, Brooklyn",1
312,16.97,63,"CD312, Brooklyn",28
313,17.42,34,"CD313, Brooklyn",19
314,18.8,106,"CD314, Brooklyn",13
315,12.2,67,"CD315, Brooklyn",20
316,13.53,37,"CD316, Brooklyn",41
317,14.19,67,"CD317, Brooklyn",48
318,13.24,36,"CD318, Brooklyn",35
401,13.75,72,"CD401, Queens",31
402,16.54,41,"CD402, Queens",32
403,14.4,75,"CD403, Queens",11
404,16.61,74,"CD404, Queens",12
405,12.34,48,"CD405, Queens",29
406,15.5,29,"CD406, Queens",30
407,14.65,93,"CD407, Queens",18
408,13.88,48,"CD408, Queens",4
409,12.58,105,"CD409, Queens",46
410,13.76,84,"CD410, Queens",51
411,13.92,53,"CD411, Queens",5
412,14.82,124,"CD412, Queens",8
413,15.06,68,"CD413, Queens",55
414,12.26,29,"CD414, Queens",17
501,10.15,51,"CD501, Staten Island",53
502,9.75,36,"CD502, Staten Island",54
503,12.32,36,"CD503, Staten Island",34
