CD,AvgAge,ComplaintCount,name,FIPS
101,10.14,11,"CD101, Manhattan",21
102,71.74,2,"CD102, Manhattan",22
103,6.69,6,"CD103, Manhattan",43
104,8.57,5,"CD104, Manhattan",38
105,18.87,8,"CD105, Manhattan",39
106,10.71,8,"CD106, Manhattan",44
107,4.76,13,"CD107, Manhattan",58
108,6.4,12,"CD108, Manhattan",37
109,7.33,9,"CD109, Manhattan",36
110,9.91,14,"CD110, Manhattan",24
111,7.89,5,"CD111, Manhattan",56
112,7.34,10,"CD112, Manhattan",25
201,17.09,8,"CD201, Bronx",57
202,7.99,12,"CD202, Bronx",2
203,15.33,13,"CD203, Bronx",6
204,14.88,16,"CD204, Bronx",23
205,16.56,25,"CD205, Bronx",33
206,17.91,12,"CD206, Bronx",52
207,19.37,23,"CD207, Bronx",42
208,11.56,10,"CD208, Bronx",14
209,11.65,22,"CD209, Bronx",10
210,15.99,23,"CD210, Bronx",59
211,12.32,18,"CD211, Bronx",49
212,15.14,26,"CD212, Bronx",50
301,19.36,21,"CD301, Brooklyn",7
302,15.68,18,"CD302, Brooklyn",15
303,22.04,24,"CD303, Brooklyn",40
304,25.67,37,"CD304, Brooklyn",9
305,13.6,33,"CD305, Brooklyn",45
306,15.05,24,"CD306, Brooklyn",3
307,21.5,13,"CD307, Brooklyn",26
308,15.01,13,"CD308, Brooklyn",16
309,9.27,11,"CD309, Brooklyn",47
310,14.17,12,"CD310, Brooklyn",27
311,19.9,19,"CD311, Brooklyn",1
312,12.67,22,"CD312, Brooklyn",28
313,17.71,20,"CD313, Brooklyn",19
314,23.23,24,"CD314, Brooklyn",13
315,14.63,27,"CD315, Brooklyn",20
316,27.88,19,"CD316, Brooklyn",41
317,7.72,25,"CD317, Brooklyn",48
318,17.27,35,"CD318, Brooklyn",35
401,19.27,42,"CD401, Queens",31
402,26.61,40,"CD402, Queens",32
403,22.53,32,"CD403, Queens",11
404,26.03,18,"CD404, Queens",12
405,25.23,83,"CD405, Queens",29
406,22.04,17,"CD406, Queens",30
407,21.84,86,"CD407, Queens",18
408,22.2,37,"CD408, Queens",4
409,20.38,57,"CD409, Queens",46
410,17.94,72,"CD410, Queens",51
411,22.4,35,"CD411, Queens",5
412,19.32,84,"CD412, Queens",8
413,23.08,51,"CD413, Queens",55
414,22.06,27,"CD414, Queens",17
501,21.97,84,"CD501, Staten Island",53
502,20.21,43,"CD502, Staten Island",54
503,21.52,48,"CD503, Staten Island",34
