CD,AvgAge,ComplaintCount,name,FIPS
101,8.02,10,"CD101, Manhattan",21
102,10.03,16,"CD102, Manhattan",22
103,7.44,33,"CD103, Manhattan",43
104,9.03,29,"CD104, Manhattan",38
105,7.23,19,"CD105, Manhattan",39
106,8.92,25,"CD106, Manhattan",44
107,9.47,26,"CD107, Manhattan",58
108,7.79,20,"CD108, Manhattan",37
109,5.91,39,"CD109, Manhattan",36
110,8.43,55,"CD110, Manhattan",24
111,6.23,24,"CD111, Manhattan",56
112,7.89,56,"CD112, Manhattan",25
201,6.28,26,"CD201, Bronx",57
202,9.64,11,"CD202, Bronx",2
203,7.24,34,"CD203, Bronx",6
204,5.69,71,"CD204, Bronx",23
205,9.2,40,"CD205, Bronx",33
206,7.78,41,"CD206, Bronx",52
207,8.89,55,"CD207, Bronx",42
208,14.93,45,"CD208, Bronx",14
209,10.76,74,"CD209, Bronx",10
210,11.34,46,"CD210, Bronx",59
211,11.58,44,"CD211, Bronx",49
212,8.69,51,"CD212, Bronx",50
301,10.3,82,"CD301, Brooklyn",7
302,6.24,22,"CD302, Brooklyn",15
303,10.59,86,"CD303, Brooklyn",40
304,12.65,43,"CD304, Brooklyn",9
305,12.46,93,"CD305, Brooklyn",45
306,12.21,25,"CD306, Brooklyn",3
307,8.97,43,"CD307, Brooklyn",26
308,12.32,41,"CD308, Brooklyn",16
309,6.08,35,"CD309, Brooklyn",47
310,10.89,70,"CD310, Brooklyn",27
311,17.47,99,"CD311, Brooklyn",1
312,8.92,67,"CD312, Brooklyn",28
313,17.37,53,"CD313, Brooklyn",19
314,10.72,59,"CD314, Brooklyn",13
315,12.34,64,"CD315, Brooklyn",20
316,7.77,37,"CD316, Brooklyn",41
317,8.44,46,"CD317, Brooklyn",48
318,10.59,76,"CD318, Brooklyn",35
401,18.63,45,"CD401, Queens",31
402,14.81,53,"CD402, Queens",32
403,13.38,62,"CD403, Queens",11
404,16.36,49,"CD404, Queens",12
405,16.86,84,"CD405, Queens",29
406,9.22,36,"CD406, Queens",30
407,14.64,110,"CD407, Queens",18
408,10.19,54,"CD408, Queens",4
409,12.63,114,"CD409, Queens",46
410,16.45,152,"CD410, Queens",51
411,17.37,74,"CD411, Queens",5
412,18.65,159,"CD412, Queens",8
413,20.06,126,"CD413, Queens",55
414,7.44,72,"CD414, Queens",17
501,16.41,80,"CD501, Staten Island",53
502,18.13,61,"CD502, Staten Island",54
503,13.71,72,"CD503, Staten Island",34
