CD,AvgAge,ComplaintCount,name,FIPS
101,14.54,18,"CD101, Manhattan",21
102,13.52,42,"CD102, Manhattan",22
103,14.5,49,"CD103, Manhattan",43
104,13.56,50,"CD104, Manhattan",38
105,9.97,51,"CD105, Manhattan",39
106,11.02,30,"CD106, Manhattan",44
107,14.77,81,"CD107, Manhattan",58
108,9.45,29,"CD108, Manhattan",37
109,11.81,51,"CD109, Manhattan",36
110,13.36,81,"CD110, Manhattan",24
111,15.14,27,"CD111, Manhattan",56
112,10.78,64,"CD112, Manhattan",25
201,9.41,25,"CD201, Bronx",57
202,11.37,7,"CD202, Bronx",2
203,11.43,21,"CD203, Bronx",6
204,11.1,65,"CD204, Bronx",23
205,15.01,60,"CD205, Bronx",33
206,16.1,37,"CD206, Bronx",52
207,14.76,54,"CD207, Bronx",42
208,10.44,37,"CD208, Bronx",14
209,9.48,31,"CD209, Bronx",10
210,4.28,20,"CD210, Bronx",59
211,10.79,31,"CD211, Bronx",49
212,9.79,40,"CD212, Bronx",50
301,11.33,87,"CD301, Brooklyn",7
302,11.15,40,"CD302, Brooklyn",15
303,13.43,69,"CD303, Brooklyn",40
304,12.64,174,"CD304, Brooklyn",9
305,13.3,67,"CD305, Brooklyn",45
306,13.35,43,"CD306, Brooklyn",3
307,10.88,36,"CD307, Brooklyn",26
308,11.37,50,"CD308, Brooklyn",16
309,12.31,62,"CD309, Brooklyn",47
310,14.32,67,"CD310, Brooklyn",27
311,12.45,76,"CD311, Brooklyn",1
312,12.22,64,"CD312, Brooklyn",28
313,14.13,64,"CD313, Brooklyn",19
314,12.94,82,"CD314, Brooklyn",13
315,15.49,88,"CD315, Brooklyn",20
316,11.46,20,"CD316, Brooklyn",41
317,13.15,81,"CD317, Brooklyn",48
318,10.77,54,"CD318, Brooklyn",35
401,15.69,54,"CD401, Queens",31
402,13.05,38,"CD402, Queens",32
403,12.43,46,"CD403, Queens",11
404,9.48,33,"CD404, Queens",12
405,9.71,39,"CD405, Queens",29
406,8.19,22,"CD406, Queens",30
407,12.88,105,"CD407, Queens",18
408,12.29,54,"CD408, Queens",4
409,9.6,84,"CD409, Queens",46
410,13.0,110,"CD410, Queens",51
411,8.28,44,"CD411, Queens",5
412,8.68,85,"CD412, Queens",8
413,9.16,45,"CD413, Queens",55
414,12.7,31,"CD414, Queens",17
501,9.43,58,"CD501, Staten Island",53
502,12.28,55,"CD502, Staten Island",54
503,10.99,25,"CD503, Staten Island",34
