CD,AvgAge,ComplaintCount,name,FIPS
101,14.82,40,"CD101, Manhattan",21
102,16.46,33,"CD102, Manhattan",22
103,14.48,50,"CD103, Manhattan",43
104,14.33,69,"CD104, Manhattan",38
105,15.54,60,"CD105, Manhattan",39
106,15.74,72,"CD106, Manhattan",44
107,17.71,72,"CD107, Manhattan",58
108,11.27,49,"CD108, Manhattan",37
109,15.23,69,"CD109, Manhattan",36
110,14.65,126,"CD110, Manhattan",24
111,13.47,53,"CD111, Manhattan",56
112,16.4,115,"CD112, Manhattan",25
201,17.24,51,"CD201, Bronx",57
202,20.1,45,"CD202, Bronx",2
203,17.0,42,"CD203, Bronx",6
204,20.15,117,"CD204, Bronx",23
205,18.12,125,"CD205, Bronx",33
206,16.55,77,"CD206, Bronx",52
207,19.35,74,"CD207, Bronx",42
208,18.38,65,"CD208, Bronx",14
209,14.39,113,"CD209, Bronx",10
210,14.16,40,"CD210, Bronx",59
211,16.83,72,"CD211, Bronx",49
212,17.86,74,"CD212, Bronx",50
301,14.69,85,"CD301, Brooklyn",7
302,12.5,60,"CD302, Brooklyn",15
303,14.55,90,"CD303, Brooklyn",40
304,19.24,66,"CD304, Brooklyn",9
305,12.23,98,"CD305, Brooklyn",45
306,10.48,48,"CD306, Brooklyn",3
307,15.43,87,"CD307, Brooklyn",26
308,16.26,49,"CD308, Brooklyn",16
309,15.82,85,"CD309, Brooklyn",47
310,12.33,146,"CD310, Brooklyn",27
311,15.01,126,"CD311, Brooklyn",1
312,13.27,102,"CD312, Brooklyn",28
313,16.01,66,"CD313, Brooklyn",19
314,13.87,109,"CD314, Brooklyn",13
315,12.91,94,"CD315, Brooklyn",20
316,14.16,28,"CD316, Brooklyn",41
317,14.09,105,"CD317, Brooklyn",48
318,13.42,96,"CD318, Brooklyn",35
401,9.0,29,"CD401, Queens",31
402,13.01,58,"CD402, Queens",32
403,10.98,76,"CD403, Queens",11
404,12.44,54,"CD404, Queens",12
405,9.88,41,"CD405, Queens",29
406,10.67,54,"CD406, Queens",30
407,9.34,89,"CD407, Queens",18
408,12.38,50,"CD408, Queens",4
409,18.59,160,"CD409, Queens",46
410,16.83,144,"CD410, Queens",51
411,14.07,59,"CD411, Queens",5
412,11.49,121,"CD412, Queens",8
413,10.27,68,"CD413, Queens",55
414,10.87,46,"CD414, Queens",17
501,12.31,104,"CD501, Staten Island",53
502,14.91,82,"CD502, Staten Island",54
503,13.22,55,"CD503, Staten Island",34
