CD,AvgAge,ComplaintCount,name,FIPS
101,17.47,19,"CD101, Manhattan",21
102,12.24,44,"CD102, Manhattan",22
103,15.25,58,"CD103, Manhattan",43
104,13.53,57,"CD104, Manhattan",38
105,12.48,60,"CD105, Manhattan",39
106,14.22,45,"CD106, Manhattan",44
107,13.99,64,"CD107, Manhattan",58
108,11.32,50,"CD108, Manhattan",37
109,11.09,51,"CD109, Manhattan",36
110,13.89,83,"CD110, Manhattan",24
111,16.16,46,"CD111, Manhattan",56
112,11.23,100,"CD112, Manhattan",25
201,13.83,35,"CD201, Bronx",57
202,17.0,29,"CD202, Bronx",2
203,16.12,31,"CD203, Bronx",6
204,14.03,67,"CD204, Bronx",23
205,9.51,56,"CD205, Bronx",33
206,10.54,36,"CD206, Bronx",52
207,13.46,60,"CD207, Bronx",42
208,13.33,38,"CD208, Bronx",14
209,12.6,44,"CD209, Bronx",10
210,10.01,25,"CD210, Bronx",59
211,9.34,38,"CD211, Bronx",49
212,8.59,32,"CD212, Bronx",50
301,17.23,139,"CD301, Brooklyn",7
302,14.82,65,"CD302, Brooklyn",15
303,18.21,119,"CD303, Brooklyn",40
304,23.68,188,"CD304, Brooklyn",9
305,12.89,87,"CD305, Brooklyn",45
306,13.5,49,"CD306, Brooklyn",3
307,15.8,51,"CD307, Brooklyn",26
308,18.36,63,"CD308, Brooklyn",16
309,13.85,76,"CD309, Brooklyn",47
310,10.75,59,"CD310, Brooklyn",27
311,14.71,66,"CD311, Brooklyn",1
312,18.3,105,"CD312, Brooklyn",28
313,14.45,55,"CD313, Brooklyn",19
314,15.36,103,"CD314, Brooklyn",13
315,15.48,100,"CD315, Brooklyn",20
316,14.34,45,"CD316, Brooklyn",41
317,13.41,117,"CD317, Brooklyn",48
318,15.02,76,"CD318, Brooklyn",35
401,10.92,46,"CD401, Queens",31
402,9.84,41,"CD402, Queens",32
403,11.64,35,"CD403, Queens",11
404,13.24,44,"CD404, Queens",12
405,9.41,38,"CD405, Queens",29
406,11.6,32,"CD406, Queens",30
407,8.75,66,"CD407, Queens",18
408,12.11,36,"CD408, Queens",4
409,12.09,65,"CD409, Queens",46
410,8.52,51,"CD410, Queens",51
411,9.89,39,"CD411, Queens",5
412,9.55,73,"CD412, Queens",8
413,9.49,45,"CD413, Queens",55
414,9.18,32,"CD414, Queens",17
501,7.3,37,"CD501, Staten Island",53
502,5.61,16,"CD502, Staten Island",54
503,8.54,16,"CD503, Staten Island",34
