CD,AvgAge,ComplaintCount,name,FIPS
101,8.99,23,"CD101, Manhattan",21
102,7.34,39,"CD102, Manhattan",22
103,9.66,40,"CD103, Manhattan",43
104,9.77,38,"CD104, Manhattan",38
105,13.33,63,"CD105, Manhattan",39
106,8.52,34,"CD106, Manhattan",44
107,9.72,58,"CD107, Manhattan",58
108,9.76,69,"CD108, Manhattan",37
109,10.28,45,"CD109, Manhattan",36
110,11.11,45,"CD110, Manhattan",24
111,7.5,28,"CD111, Manhattan",56
112,11.03,59,"CD112, Manhattan",25
201,9.32,30,"CD201, Bronx",57
202,11.13,19,"CD202, Bronx",2
203,10.83,14,"CD203, Bronx",6
204,10.45,55,"CD204, Bronx",23
205,8.66,48,"CD205, Bronx",33
206,14.32,19,"CD206, Bronx",52
207,13.35,32,"CD207, Bronx",42
208,9.04,24,"CD208, Bronx",14
209,9.45,38,"CD209, Bronx",10
210,9.94,21,"CD210, Bronx",59
211,11.35,33,"CD211, Bronx",49
212,9.82,27,"CD212, Bronx",50
301,17.07,137,"CD301, Brooklyn",7
302,12.57,71,"CD302, Brooklyn",15
303,16.52,111,"CD303, Brooklyn",40
304,17.58,126,"CD304, Brooklyn",9
305,7.71,64,"CD305, Brooklyn",45
306,14.29,48,"CD306, Brooklyn",3
307,11.13,46,"CD307, Brooklyn",26
308,17.31,55,"CD308, Brooklyn",16
309,11.57,65,"CD309, Brooklyn",47
310,10.77,73,"CD310, Brooklyn",27
311,12.83,59,"CD311, Brooklyn",1
312,14.06,78,"CD312, Brooklyn",28
313,12.69,60,"CD313, Brooklyn",19
314,15.73,71,"CD314, Brooklyn",13
315,12.3,97,"CD315, Brooklyn",20
316,10.15,29,"CD316, Brooklyn",41
317,10.59,74,"CD317, Brooklyn",48
318,11.54,58,"CD318, Brooklyn",35
401,14.07,46,"CD401, Queens",31
402,9.82,25,"CD402, Queens",32
403,8.35,22,"CD403, Queens",11
404,15.53,38,"CD404, Queens",12
405,10.5,48,"CD405, Queens",29
406,12.26,44,"CD406, Queens",30
407,10.65,70,"CD407, Queens",18
408,7.77,37,"CD408, Queens",4
409,9.62,53,"CD409, Queens",46
410,7.42,74,"CD410, Queens",51
411,9.29,35,"CD411, Queens",5
412,8.06,78,"CD412, Queens",8
413,5.85,46,"CD413, Queens",55
414,12.61,35,"CD414, Queens",17
501,9.52,48,"CD501, Staten Island",53
502,6.52,34,"CD502, Staten Island",54
503,7.11,22,"CD503, Staten Island",34
