CD,AvgAge,ComplaintCount,name,FIPS
101,17.82,25,"CD101, Manhattan",21
102,14.01,23,"CD102, Manhattan",22
103,9.56,31,"CD103, Manhattan",43
104,6.64,61,"CD104, Manhattan",38
105,13.44,54,"CD105, Manhattan",39
106,14.44,25,"CD106, Manhattan",44
107,11.94,50,"CD107, Manhattan",58
108,8.65,22,"CD108, Manhattan",37
109,8.21,27,"CD109, Manhattan",36
110,9.19,31,"CD110, Manhattan",24
111,11.32,25,"CD111, Manhattan",56
112,11.01,48,"CD112, Manhattan",25
201,12.69,27,"CD201, Bronx",57
202,12.88,18,"CD202, Bronx",2
203,11.97,20,"CD203, Bronx",6
204,12.45,58,"CD204, Bronx",23
205,15.62,44,"CD205, Bronx",33
206,16.21,30,"CD206, Bronx",52
207,13.3,56,"CD207, Bronx",42
208,12.04,31,"CD208, Bronx",14
209,8.56,41,"CD209, Bronx",10
210,10.43,12,"CD210, Bronx",59
211,10.48,39,"CD211, Bronx",49
212,12.28,19,"CD212, Bronx",50
301,12.51,69,"CD301, Brooklyn",7
302,10.35,32,"CD302, Brooklyn",15
303,6.57,63,"CD303, Brooklyn",40
304,16.8,83,"CD304, Brooklyn",9
305,15.61,74,"CD305, Brooklyn",45
306,5.63,21,"CD306, Brooklyn",3
307,9.43,22,"CD307, Brooklyn",26
308,9.45,30,"CD308, Brooklyn",16
309,12.36,33,"CD309, Brooklyn",47
310,6.6,51,"CD310, Brooklyn",27
311,9.86,71,"CD311, Brooklyn",1
312,12.1,47,"CD312, Brooklyn",28
313,11.38,27,"CD313, Brooklyn",19
314,12.93,71,"CD314, Brooklyn",13
315,11.54,64,"CD315, Brooklyn",20
316,19.29,41,"CD316, Brooklyn",41
317,10.81,49,"CD317, Brooklyn",48
318,11.73,69,"CD318, Brooklyn",35
401,11.74,37,"CD401, Queens",31
402,10.09,42,"CD402, Queens",32
403,13.15,67,"CD403, Queens",11
404,13.28,43,"CD404, Queens",12
405,9.68,68,"CD405, Queens",29
406,11.98,29,"CD406, Queens",30
407,10.0,78,"CD407, Queens",18
408,13.56,33,"CD408, Queens",4
409,8.11,55,"CD409, Queens",46
410,6.29,49,"CD410, Queens",51
411,12.84,33,"CD411, Queens",5
412,8.18,90,"CD412, Queens",8
413,6.55,47,"CD413, Queens",55
414,14.18,40,"CD414, Queens",17
501,12.41,74,"CD501, Staten Island",53
502,10.48,34,"CD502, Staten Island",54
503,11.07,36,"CD503, Staten Island",34
