CD,AvgAge,ComplaintCount,name,FIPS
101,15.68,33,"CD101, Manhattan",21
102,13.18,32,"CD102, Manhattan",22
103,11.94,41,"CD103, Manhattan",43
104,14.28,39,"CD104, Manhattan",38
105,18.05,46,"CD105, Manhattan",39
106,12.95,45,"CD106, Manhattan",44
107,13.71,68,"CD107, Manhattan",58
108,11.09,42,"CD108, Manhattan",37
109,14.53,43,"CD109, Manhattan",36
110,15.53,80,"CD110, Manhattan",24
111,15.84,37,"CD111, Manhattan",56
112,14.51,76,"CD112, Manhattan",25
201,14.63,25,"CD201, Bronx",57
202,16.56,25,"CD202, Bronx",2
203,11.67,43,"CD203, Bronx",6
204,16.78,55,"CD204, Bronx",23
205,14.24,61,"CD205, Bronx",33
206,11.27,37,"CD206, Bronx",52
207,13.58,86,"CD207, Bronx",42
208,15.07,45,"CD208, Bronx",14
209,12.51,56,"CD209, Bronx",10
210,10.59,30,"CD210, Bronx",59
211,13.52,52,"CD211, Bronx",49
212,11.16,48,"CD212, Bronx",50
301,14.51,81,"CD301, Brooklyn",7
302,14.84,47,"CD302, Brooklyn",15
303,15.55,90,"CD303, Brooklyn",40
304,12.23,52,"CD304, Brooklyn",9
305,14.62,98,"CD305, Brooklyn",45
306,11.74,23,"CD306, Brooklyn",3
307,16.14,74,"CD307, Brooklyn",26
308,15.44,55,"CD308, Brooklyn",16
309,17.0,47,"CD309, Brooklyn",47
310,13.08,52,"CD310, Brooklyn",27
311,15.77,85,"CD311, Brooklyn",1
312,14.62,92,"CD312, Brooklyn",28
313,14.82,48,"CD313, Brooklyn",19
314,15.95,115,"CD314, Brooklyn",13
315,14.12,56,"CD315, Brooklyn",20
316,18.36,21,"CD316, Brooklyn",41
317,13.93,62,"CD317, Brooklyn",48
318,9.29,35,"CD318, Brooklyn",35
401,11.97,70,"CD401, Queens",31
402,14.94,61,"CD402, Queens",32
403,16.33,72,"CD403, Queens",11
404,14.5,59,"CD404, Queens",12
405,8.79,43,"CD405, Queens",29
406,17.32,40,"CD406, Queens",30
407,13.19,105,"CD407, Queens",18
408,12.56,47,"CD408, Queens",4
409,15.62,102,"CD409, Queens",46
410,13.69,131,"CD410, Queens",51
411,12.18,48,"CD411, Queens",5
412,15.97,157,"CD412, Queens",8
413,18.47,98,"CD413, Queens",55
414,21.34,36,"CD414, Queens",17
501,15.76,83,"CD501, Staten Island",53
502,15.48,71,"CD502, Staten Island",54
503,15.34,47,"CD503, Staten Island",34
