CD,AvgAge,ComplaintCount,name,FIPS
101,12.05,14,"CD101, Manhattan",21
102,14.92,17,"CD102, Manhattan",22
103,11.19,13,"CD103, Manhattan",43
104,10.05,18,"CD104, Manhattan",38
105,13.6,19,"CD105, Manhattan",39
106,11.28,12,"CD106, Manhattan",44
107,11.16,22,"CD107, Manhattan",58
108,11.02,25,"CD108, Manhattan",37
109,13.22,43,"CD109, Manhattan",36
110,16.53,38,"CD110, Manhattan",24
111,9.33,25,"CD111, Manhattan",56
112,11.11,48,"CD112, Manhattan",25
201,10.68,20,"CD201, Bronx",57
202,8.78,24,"CD202, Bronx",2
203,11.21,29,"CD203, Bronx",6
204,17.41,69,"CD204, Bronx",23
205,16.85,53,"CD205, Bronx",33
206,12.01,27,"CD206, Bronx",52
207,16.86,50,"CD207, Bronx",42
208,16.35,27,"CD208, Bronx",14
209,15.33,54,"CD209, Bronx",10
210,13.16,40,"CD210, Bronx",59
211,16.21,36,"CD211, Bronx",49
212,18.97,39,"CD212, Bronx",50
301,13.83,44,"CD301, Brooklyn",7
302,12.74,26,"CD302, Brooklyn",15
303,11.61,41,"CD303, Brooklyn",40
304,11.91,23,"CD304, Brooklyn",9
305,18.55,69,"CD305, Brooklyn",45
306,17.25,19,"CD306, Brooklyn",3
307,19.64,35,"CD307, Brooklyn",26
308,17.17,20,"CD308, Brooklyn",16
309,10.35,41,"CD309, Brooklyn",47
310,14.13,65,"CD310, Brooklyn",27
311,14.89,50,"CD311, Brooklyn",1
312,13.38,34,"CD312, Brooklyn",28
313,20.4,43,"CD313, Brooklyn",19
314,16.59,48,"CD314, Brooklyn",13
315,14.46,56,"CD315, Brooklyn",20
316,17.65,20,"CD316, Brooklyn",41
317,12.54,64,"CD317, Brooklyn",48
318,14.38,34,"CD318, Brooklyn",35
401,18.24,40,"CD401, Queens",31
402,18.01,27,"CD402, Queens",32
403,17.94,54,"CD403, Queens",11
404,19.74,40,"CD404, Queens",12
405,22.03,66,"CD405, Queens",29
406,15.99,25,"CD406, Queens",30
407,17.49,84,"CD407, Queens",18
408,16.21,38,"CD408, Queens",4
409,18.61,82,"CD409, Queens",46
410,18.45,70,"CD410, Queens",51
411,21.83,49,"CD411, Queens",5
412,17.4,117,"CD412, Queens",8
413,22.88,72,"CD413, Queens",55
414,19.41,35,"CD414, Queens",17
501,16.55,51,"CD501, Staten Island",53
502,16.75,22,"CD502, Staten Island",54
503,14.88,24,"CD503, Staten Island",34
