CD,AvgAge,ComplaintCount,name,FIPS
101,14.7,18,"CD101, Manhattan",21
102,15.46,19,"CD102, Manhattan",22
103,16.48,21,"CD103, Manhattan",43
104,11.72,21,"CD104, Manhattan",38
105,18.22,34,"CD105, Manhattan",39
106,13.65,25,"CD106, Manhattan",44
107,14.49,46,"CD107, Manhattan",58
108,12.68,20,"CD108, Manhattan",37
109,11.35,26,"CD109, Manhattan",36
110,12.22,31,"CD110, Manhattan",24
111,13.67,20,"CD111, Manhattan",56
112,13.67,30,"CD112, Manhattan",25
201,17.19,22,"CD201, Bronx",57
202,15.57,10,"CD202, Bronx",2
203,11.66,21,"CD203, Bronx",6
204,15.89,46,"CD204, Bronx",23
205,14.2,36,"CD205, Bronx",33
206,16.53,16,"CD206, Bronx",52
207,14.84,41,"CD207, Bronx",42
208,11.61,25,"CD208, Bronx",14
209,12.57,27,"CD209, Bronx",10
210,5.94,19,"CD210, Bronx",59
211,15.28,19,"CD211, Bronx",49
212,10.2,23,"CD212, Bronx",50
301,11.61,54,"CD301, Brooklyn",7
302,11.03,37,"CD302, Brooklyn",15
303,12.91,49,"CD303, Brooklyn",40
304,24.06,67,"CD304, Brooklyn",9
305,21.56,66,"CD305, Brooklyn",45
306,11.1,28,"CD306, Brooklyn",3
307,8.95,19,"CD307, Brooklyn",26
308,11.4,34,"CD308, Brooklyn",16
309,15.19,33,"CD309, Brooklyn",47
310,12.65,30,"CD310, Brooklyn",27
311,15.25,58,"CD311, Brooklyn",1
312,19.91,35,"CD312, Brooklyn",28
313,18.61,30,"CD313, Brooklyn",19
314,18.18,58,"CD314, Brooklyn",13
315,15.14,62,"CD315, Brooklyn",20
316,22.51,30,"CD316, Brooklyn",41
317,17.16,42,"CD317, Brooklyn",48
318,13.27,52,"CD318, Brooklyn",35
401,11.45,43,"CD401, Queens",31
402,17.02,44,"CD402, Queens",32
403,15.64,34,"CD403, Queens",11
404,13.62,30,"CD404, Queens",12
405,17.48,65,"CD405, Queens",29
406,15.25,31,"CD406, Queens",30
407,15.41,78,"CD407, Queens",18
408,11.83,38,"CD408, Queens",4
409,11.8,48,"CD409, Queens",46
410,11.21,58,"CD410, Queens",51
411,17.51,36,"CD411, Queens",5
412,14.6,84,"CD412, Queens",8
413,15.12,39,"CD413, Queens",55
414,19.54,30,"CD414, Queens",17
501,16.31,75,"CD501, Staten Island",53
502,10.59,31,"CD502, Staten Island",54
503,13.01,38,"CD503, Staten Island",34
