CD,AvgAge,ComplaintCount,name,FIPS
101,9.29,12,"CD101, Manhattan",21
102,15.14,30,"CD102, Manhattan",22
103,11.86,50,"CD103, Manhattan",43
104,9.01,37,"CD104, Manhattan",38
105,13.6,46,"CD105, Manhattan",39
106,8.22,21,"CD106, Manhattan",44
107,12.77,54,"CD107, Manhattan",58
108,8.96,40,"CD108, Manhattan",37
109,15.72,52,"CD109, Manhattan",36
110,11.25,85,"CD110, Manhattan",24
111,11.47,39,"CD111, Manhattan",56
112,12.73,74,"CD112, Manhattan",25
201,14.73,15,"CD201, Bronx",57
202,11.9,14,"CD202, Bronx",2
203,13.86,24,"CD203, Bronx",6
204,12.03,63,"CD204, Bronx",23
205,10.63,51,"CD205, Bronx",33
206,18.26,28,"CD206, Bronx",52
207,12.06,50,"CD207, Bronx",42
208,15.0,35,"CD208, Bronx",14
209,10.75,26,"CD209, Bronx",10
210,7.5,30,"CD210, Bronx",59
211,11.46,35,"CD211, Bronx",49
212,11.25,48,"CD212, Bronx",50
301,13.99,75,"CD301, Brooklyn",7
302,13.16,39,"CD302, Brooklyn",15
303,11.83,82,"CD303, Brooklyn",40
304,13.48,222,"CD304, Brooklyn",9
305,14.07,62,"CD305, Brooklyn",45
306,12.53,50,"CD306, Brooklyn",3
307,11.21,57,"CD307, Brooklyn",26
308,16.54,34,"CD308, Brooklyn",16
309,14.67,63,"CD309, Brooklyn",47
310,13.87,78,"CD310, Brooklyn",27
311,15.05,88,"CD311, Brooklyn",1
312,13.77,67,"CD312, Brooklyn",28
313,13.96,62,"CD313, Brooklyn",19
314,11.73,85,"CD314, Brooklyn",13
315,16.36,85,"CD315, Brooklyn",20
316,13.44,21,"CD316, Brooklyn",41
317,15.74,73,"CD317, Brooklyn",48
318,14.21,56,"CD318, Brooklyn",35
401,11.66,34,"CD401, Queens",31
402,10.32,29,"CD402, Queens",32
403,10.58,41,"CD403, Queens",11
404,10.98,42,"CD404, Queens",12
405,9.05,75,"CD405, Queens",29
406,12.11,32,"CD406, Queens",30
407,13.01,73,"CD407, Queens",18
408,13.09,39,"CD408, Queens",4
409,10.32,63,"CD409, Queens",46
410,13.58,75,"CD410, Queens",51
411,10.89,49,"CD411, Queens",5
412,11.05,90,"CD412, Queens",8
413,10.5,47,"CD413, Queens",55
414,14.83,31,"CD414, Queens",17
501,11.89,63,"CD501, Staten Island",53
502,11.49,41,"CD502, Staten Island",54
503,11.16,24,"CD503, Staten Island",34
