CD,AvgAge,ComplaintCount,name,FIPS
101,10.32,11,"CD101, Manhattan",21
102,8.57,33,"CD102, Manhattan",22
103,7.42,37,"CD103, Manhattan",43
104,6.27,27,"CD104, Manhattan",38
105,10.89,56,"CD105, Manhattan",39
106,7.57,36,"CD106, Manhattan",44
107,10.67,43,"CD107, Manhattan",58
108,8.3,30,"CD108, Manhattan",37
109,11.22,28,"CD109, Manhattan",36
110,9.38,34,"CD110, Manhattan",24
111,5.65,16,"CD111, Manhattan",56
112,8.07,59,"CD112, Manhattan",25
201,9.22,32,"CD201, Bronx",57
202,13.13,13,"CD202, Bronx",2
203,7.82,34,"CD203, Bronx",6
204,10.3,106,"CD204, Bronx",23
205,12.27,62,"CD205, Bronx",33
206,12.01,15,"CD206, Bronx",52
207,9.01,55,"CD207, Bronx",42
208,8.72,33,"CD208, Bronx",14
209,10.31,50,"CD209, Bronx",10
210,6.3,26,"CD210, Bronx",59
211,11.03,44,"CD211, Bronx",49
212,14.13,49,"CD212, Bronx",50
301,9.97,70,"CD301, Brooklyn",7
302,10.84,46,"CD302, Brooklyn",15
303,8.71,76,"CD303, Brooklyn",40
304,8.09,46,"CD304, Brooklyn",9
305,9.98,116,"CD305, Brooklyn",45
306,13.66,48,"CD306, Brooklyn",3
307,14.23,68,"CD307, Brooklyn",26
308,10.93,43,"CD308, Brooklyn",16
309,11.2,62,"CD309, Brooklyn",47
310,15.79,133,"CD310, Brooklyn",27
311,14.19,105,"CD311, Brooklyn",1
312,10.91,76,"CD312, Brooklyn",28
313,9.49,46,"CD313, Brooklyn",19
314,10.13,74,"CD314, Brooklyn",13
315,12.23,83,"CD315, Brooklyn",20
316,11.08,17,"CD316, Brooklyn",41
317,11.88,56,"CD317, Brooklyn",48
318,12.56,56,"CD318, Brooklyn",35
401,12.91,103,"CD401, Queens",31
402,10.93,67,"CD402, Queens",32
403,11.01,59,"CD403, Queens",11
404,11.99,56,"CD404, Queens",12
405,14.24,75,"CD405, Queens",29
406,10.81,38,"CD406, Queens",30
407,9.47,105,"CD407, Queens",18
408,9.74,84,"CD408, Queens",4
409,10.08,134,"CD409, Queens",46
410,9.68,99,"CD410, Queens",51
411,9.6,87,"CD411, Queens",5
412,9.96,96,"CD412, Queens",8
413,9.97,106,"CD413, Queens",55
414,8.0,38,"CD414, Queens",17
501,10.83,75,"CD501, Staten Island",53
502,12.02,67,"CD502, Staten Island",54
503,10.98,61,"CD503, Staten Island",34
