CD,AvgAge,ComplaintCount,name,FIPS
101,10.06,20,"CD101, Manhattan",21
102,8.41,35,"CD102, Manhattan",22
103,9.69,35,"CD103, Manhattan",43
104,10.74,35,"CD104, Manhattan",38
105,11.98,52,"CD105, Manhattan",39
106,10.4,30,"CD106, Manhattan",44
107,9.52,55,"CD107, Manhattan",58
108,9.29,66,"CD108, Manhattan",37
109,12.19,44,"CD109, Manhattan",36
110,10.52,47,"CD110, Manhattan",24
111,9.18,26,"CD111, Manhattan",56
112,13.29,53,"CD112, Manhattan",25
201,10.63,32,"CD201, Bronx",57
202,10.71,24,"CD202, Bronx",2
203,10.72,17,"CD203, Bronx",6
204,11.14,58,"CD204, Bronx",23
205,8.22,42,"CD205, Bronx",33
206,13.66,11,"CD206, Bronx",52
207,12.76,34,"CD207, Bronx",42
208,4.64,23,"CD208, Bronx",14
209,10.0,40,"CD209, Bronx",10
210,8.34,23,"CD210, Bronx",59
211,10.58,29,"CD211, Bronx",49
212,8.5,32,"CD212, Bronx",50
301,16.08,132,"CD301, Brooklyn",7
302,13.63,69,"CD302, Brooklyn",15
303,14.74,101,"CD303, Brooklyn",40
304,17.41,127,"CD304, Brooklyn",9
305,8.64,73,"CD305, Brooklyn",45
306,14.69,48,"CD306, Brooklyn",3
307,11.35,54,"CD307, Brooklyn",26
308,15.48,52,"CD308, Brooklyn",16
309,11.64,73,"CD309, Brooklyn",47
310,11.92,73,"CD310, Brooklyn",27
311,14.04,63,"CD311, Brooklyn",1
312,12.19,77,"CD312, Brooklyn",28
313,13.94,60,"CD313, Brooklyn",19
314,16.21,77,"CD314, Brooklyn",13
315,13.52,100,"CD315, Brooklyn",20
316,9.08,17,"CD316, Brooklyn",41
317,12.8,63,"CD317, Brooklyn",48
318,12.73,62,"CD318, Brooklyn",35
401,12.16,49,"CD401, Queens",31
402,10.61,28,"CD402, Queens",32
403,8.16,29,"CD403, Queens",11
404,13.81,35,"CD404, Queens",12
405,9.33,55,"CD405, Queens",29
406,13.31,44,"CD406, Queens",30
407,11.04,72,"CD407, Queens",18
408,8.79,39,"CD408, Queens",4
409,10.21,55,"CD409, Queens",46
410,9.04,68,"CD410, Queens",51
411,9.26,37,"CD411, Queens",5
412,8.45,82,"CD412, Queens",8
413,6.77,48,"CD413, Queens",55
414,11.97,40,"CD414, Queens",17
501,9.49,49,"CD501, Staten Island",53
502,7.84,34,"CD502, Staten Island",54
503,9.13,21,"CD503, Staten Island",34
