CD,AvgAge,ComplaintCount,name,FIPS
101,13.56,35,"CD101, Manhattan",21
102,16.56,53,"CD102, Manhattan",22
103,20.15,70,"CD103, Manhattan",43
104,18.17,65,"CD104, Manhattan",38
105,15.63,56,"CD105, Manhattan",39
106,10.25,65,"CD106, Manhattan",44
107,15.63,70,"CD107, Manhattan",58
108,16.16,51,"CD108, Manhattan",37
109,15.08,51,"CD109, Manhattan",36
110,11.71,89,"CD110, Manhattan",24
111,11.39,74,"CD111, Manhattan",56
112,13.9,107,"CD112, Manhattan",25
201,13.85,46,"CD201, Bronx",57
202,13.83,42,"CD202, Bronx",2
203,16.85,27,"CD203, Bronx",6
204,11.75,149,"CD204, Bronx",23
205,15.54,100,"CD205, Bronx",33
206,13.28,42,"CD206, Bronx",52
207,15.43,63,"CD207, Bronx",42
208,15.31,57,"CD208, Bronx",14
209,13.12,61,"CD209, Bronx",10
210,24.49,47,"CD210, Bronx",59
211,15.72,63,"CD211, Bronx",49
212,13.27,55,"CD212, Bronx",50
301,13.09,103,"CD301, Brooklyn",7
302,15.6,54,"CD302, Brooklyn",15
303,16.53,106,"CD303, Brooklyn",40
304,19.28,68,"CD304, Brooklyn",9
305,17.36,116,"CD305, Brooklyn",45
306,14.42,38,"CD306, Brooklyn",3
307,15.84,71,"CD307, Brooklyn",26
308,15.52,67,"CD308, Brooklyn",16
309,11.55,59,"CD309, Brooklyn",47
310,17.97,132,"CD310, Brooklyn",27
311,17.18,135,"CD311, Brooklyn",1
312,17.64,111,"CD312, Brooklyn",28
313,15.86,61,"CD313, Brooklyn",19
314,15.25,104,"CD314, Brooklyn",13
315,15.27,119,"CD315, Brooklyn",20
316,13.25,25,"CD316, Brooklyn",41
317,15.2,103,"CD317, Brooklyn",48
318,10.82,86,"CD318, Brooklyn",35
401,15.34,55,"CD401, Queens",31
402,8.8,52,"CD402, Queens",32
403,10.82,59,"CD403, Queens",11
404,14.46,58,"CD404, Queens",12
405,7.32,55,"CD405, Queens",29
406,11.26,43,"CD406, Queens",30
407,10.93,126,"CD407, Queens",18
408,9.25,41,"CD408, Queens",4
409,14.65,165,"CD409, Queens",46
410,17.62,201,"CD410, Queens",51
411,15.88,66,"CD411, Queens",5
412,9.98,134,"CD412, Queens",8
413,12.1,99,"CD413, Queens",55
414,12.31,41,"CD414, Queens",17
501,16.5,97,"CD501, Staten Island",53
502,15.55,86,"CD502, Staten Island",54
503,15.13,74,"CD503, Staten Island",34
