CD,AvgAge,ComplaintCount,name,FIPS
101,15.96,61,"CD101, Manhattan",21
102,13.57,39,"CD102, Manhattan",22
103,17.03,41,"CD103, Manhattan",43
104,14.58,56,"CD104, Manhattan",38
105,18.33,64,"CD105, Manhattan",39
106,16.26,58,"CD106, Manhattan",44
107,14.56,69,"CD107, Manhattan",58
108,10.4,60,"CD108, Manhattan",37
109,17.87,71,"CD109, Manhattan",36
110,15.18,87,"CD110, Manhattan",24
111,15.29,50,"CD111, Manhattan",56
112,17.34,119,"CD112, Manhattan",25
201,12.94,39,"CD201, Bronx",57
202,12.92,22,"CD202, Bronx",2
203,14.05,24,"CD203, Bronx",6
204,13.38,82,"CD204, Bronx",23
205,13.57,85,"CD205, Bronx",33
206,7.93,27,"CD206, Bronx",52
207,15.69,66,"CD207, Bronx",42
208,18.21,50,"CD208, Bronx",14
209,11.79,60,"CD209, Bronx",10
210,14.2,40,"CD210, Bronx",59
211,11.54,56,"CD211, Bronx",49
212,14.18,73,"CD212, Bronx",50
301,12.74,82,"CD301, Brooklyn",7
302,13.75,41,"CD302, Brooklyn",15
303,14.94,81,"CD303, Brooklyn",40
304,16.55,61,"CD304, Brooklyn",9
305,14.66,97,"CD305, Brooklyn",45
306,10.88,27,"CD306, Brooklyn",3
307,13.35,64,"CD307, Brooklyn",26
308,15.72,45,"CD308, Brooklyn",16
309,16.85,103,"CD309, Brooklyn",47
310,20.67,141,"CD310, Brooklyn",27
311,16.28,109,"CD311, Brooklyn",1
312,13.28,111,"CD312, Brooklyn",28
313,16.53,86,"CD313, Brooklyn",19
314,19.34,124,"CD314, Brooklyn",13
315,16.66,85,"CD315, Brooklyn",20
316,13.16,28,"CD316, Brooklyn",41
317,15.63,94,"CD317, Brooklyn",48
318,14.11,80,"CD318, Brooklyn",35
401,11.39,51,"CD401, Queens",31
402,14.61,41,"CD402, Queens",32
403,10.45,88,"CD403, Queens",11
404,14.32,48,"CD404, Queens",12
405,5.89,42,"CD405, Queens",29
406,12.55,51,"CD406, Queens",30
407,10.17,98,"CD407, Queens",18
408,10.76,61,"CD408, Queens",4
409,13.84,125,"CD409, Queens",46
410,12.2,143,"CD410, Queens",51
411,10.67,58,"CD411, Queens",5
412,12.26,135,"CD412, Queens",8
413,11.39,106,"CD413, Queens",55
414,10.71,39,"CD414, Queens",17
501,16.34,82,"CD501, Staten Island",53
502,14.3,75,"CD502, Staten Island",54
503,15.65,54,"CD503, Staten Island",34
