CD,AvgAge,ComplaintCount,name,FIPS
101,14.9,35,"CD101, Manhattan",21
102,11.61,29,"CD102, Manhattan",22
103,16.69,31,"CD103, Manhattan",43
104,15.93,37,"CD104, Manhattan",38
105,14.43,41,"CD105, Manhattan",39
106,13.78,34,"CD106, Manhattan",44
107,14.23,67,"CD107, Manhattan",58
108,10.62,39,"CD108, Manhattan",37
109,13.95,57,"CD109, Manhattan",36
110,12.64,98,"CD110, Manhattan",24
111,12.08,38,"CD111, Manhattan",56
112,14.95,112,"CD112, Manhattan",25
201,14.86,26,"CD201, Bronx",57
202,12.46,22,"CD202, Bronx",2
203,14.03,30,"CD203, Bronx",6
204,10.13,76,"CD204, Bronx",23
205,15.18,64,"CD205, Bronx",33
206,14.47,32,"CD206, Bronx",52
207,14.59,94,"CD207, Bronx",42
208,15.14,38,"CD208, Bronx",14
209,11.14,79,"CD209, Bronx",10
210,17.09,22,"CD210, Bronx",59
211,15.47,59,"CD211, Bronx",49
212,15.38,67,"CD212, Bronx",50
301,14.46,76,"CD301, Brooklyn",7
302,13.69,52,"CD302, Brooklyn",15
303,15.36,84,"CD303, Brooklyn",40
304,11.44,51,"CD304, Brooklyn",9
305,15.48,87,"CD305, Brooklyn",45
306,14.36,27,"CD306, Brooklyn",3
307,16.13,54,"CD307, Brooklyn",26
308,15.82,48,"CD308, Brooklyn",16
309,16.51,35,"CD309, Brooklyn",47
310,11.21,76,"CD310, Brooklyn",27
311,15.03,66,"CD311, Brooklyn",1
312,16.0,76,"CD312, Brooklyn",28
313,15.17,46,"CD313, Brooklyn",19
314,18.08,115,"CD314, Brooklyn",13
315,12.47,54,"CD315, Brooklyn",20
316,10.54,32,"CD316, Brooklyn",41
317,13.24,64,"CD317, Brooklyn",48
318,11.23,37,"CD318, Brooklyn",35
401,14.32,67,"CD401, Queens",31
402,17.38,53,"CD402, Queens",32
403,18.4,68,"CD403, Queens",11
404,14.45,76,"CD404, Queens",12
405,10.65,44,"CD405, Queens",29
406,14.63,48,"CD406, Queens",30
407,15.16,88,"CD407, Queens",18
408,13.51,38,"CD408, Queens",4
409,14.76,113,"CD409, Queens",46
410,15.08,105,"CD410, Queens",51
411,12.84,48,"CD411, Queens",5
412,15.33,114,"CD412, Queens",8
413,16.72,71,"CD413, Queens",55
414,15.39,33,"CD414, Queens",17
501,12.83,68,"CD501, Staten Island",53
502,15.01,39,"CD502, Staten Island",54
503,15.53,44,"CD503, Staten Island",34
