CD,AvgAge,ComplaintCount,name,FIPS
101,9.4,23,"CD101, Manhattan",21
102,8.57,25,"CD102, Manhattan",22
103,10.85,22,"CD103, Manhattan",43
104,8.59,46,"CD104, Manhattan",38
105,8.98,49,"CD105, Manhattan",39
106,7.92,34,"CD106, Manhattan",44
107,12.27,98,"CD107, Manhattan",58
108,10.84,61,"CD108, Manhattan",37
109,11.66,49,"CD109, Manhattan",36
110,9.21,60,"CD110, Manhattan",24
111,7.46,28,"CD111, Manhattan",56
112,11.58,78,"CD112, Manhattan",25
201,11.33,32,"CD201, Bronx",57
202,11.64,18,"CD202, Bronx",2
203,10.05,14,"CD203, Bronx",6
204,10.76,98,"CD204, Bronx",23
205,12.38,63,"CD205, Bronx",33
206,15.29,31,"CD206, Bronx",52
207,12.1,83,"CD207, Bronx",42
208,11.39,45,"CD208, Bronx",14
209,11.85,81,"CD209, Bronx",10
210,11.86,41,"CD210, Bronx",59
211,9.92,49,"CD211, Bronx",49
212,11.1,52,"CD212, Bronx",50
301,10.45,58,"CD301, Brooklyn",7
302,9.41,44,"CD302, Brooklyn",15
303,13.19,72,"CD303, Brooklyn",40
304,14.95,54,"CD304, Brooklyn",9
305,9.48,95,"CD305, Brooklyn",45
306,15.68,32,"CD306, Brooklyn",3
307,15.03,51,"CD307, Brooklyn",26
308,9.86,46,"CD308, Brooklyn",16
309,12.32,67,"CD309, Brooklyn",47
310,14.97,115,"CD310, Brooklyn",27
311,12.76,89,"CD311, Brooklyn",1
312,13.86,71,"CD312, Brooklyn",28
313,13.06,35,"CD313, Brooklyn",19
314,12.44,104,"CD314, Brooklyn",13
315,15.05,96,"CD315, Brooklyn",20
316,14.25,25,"CD316, Brooklyn",41
317,10.59,77,"CD317, Brooklyn",48
318,11.2,83,"CD318, Brooklyn",35
401,13.1,79,"CD401, Queens",31
402,13.92,43,"CD402, Queens",32
403,9.5,80,"CD403, Queens",11
404,12.2,50,"CD404, Queens",12
405,9.85,64,"CD405, Queens",29
406,9.78,39,"CD406, Queens",30
407,13.15,111,"CD407, Queens",18
408,10.63,52,"CD408, Queens",4
409,11.5,110,"CD409, Queens",46
410,9.98,126,"CD410, Queens",51
411,11.53,68,"CD411, Queens",5
412,11.49,149,"CD412, Queens",8
413,10.73,108,"CD413, Queens",55
414,9.24,34,"CD414, Queens",17
501,11.79,59,"CD501, Staten Island",53
502,13.23,33,"CD502, Staten Island",54
503,11.4,34,"CD503, Staten Island",34
