CD,AvgAge,ComplaintCount,name,FIPS
101,12.8,11,"CD101, Manhattan",21
102,18.03,29,"CD102, Manhattan",22
103,13.82,53,"CD103, Manhattan",43
104,8.9,45,"CD104, Manhattan",38
105,14.01,51,"CD105, Manhattan",39
106,8.11,29,"CD106, Manhattan",44
107,14.73,57,"CD107, Manhattan",58
108,10.56,45,"CD108, Manhattan",37
109,17.67,54,"CD109, Manhattan",36
110,11.14,108,"CD110, Manhattan",24
111,12.75,44,"CD111, Manhattan",56
112,14.16,81,"CD112, Manhattan",25
201,15.55,15,"CD201, Bronx",57
202,12.71,16,"CD202, Bronx",2
203,13.38,28,"CD203, Bronx",6
204,13.27,57,"CD204, Bronx",23
205,10.78,66,"CD205, Bronx",33
206,18.51,28,"CD206, Bronx",52
207,14.02,53,"CD207, Bronx",42
208,16.85,37,"CD208, Bronx",14
209,12.09,28,"CD209, Bronx",10
210,9.56,31,"CD210, Bronx",59
211,13.28,28,"CD211, Bronx",49
212,12.56,38,"CD212, Bronx",50
301,14.38,88,"CD301, Brooklyn",7
302,15.07,38,"CD302, Brooklyn",15
303,13.52,89,"CD303, Brooklyn",40
304,15.3,216,"CD304, Brooklyn",9
305,15.95,62,"CD305, Brooklyn",45
306,14.89,51,"CD306, Brooklyn",3
307,13.38,55,"CD307, Brooklyn",26
308,18.28,36,"CD308, Brooklyn",16
309,16.44,67,"CD309, Brooklyn",47
310,13.9,76,"CD310, Brooklyn",27
311,17.21,91,"CD311, Brooklyn",1
312,14.39,76,"CD312, Brooklyn",28
313,15.37,68,"CD313, Brooklyn",19
314,12.85,92,"CD314, Brooklyn",13
315,17.16,92,"CD315, Brooklyn",20
316,15.52,22,"CD316, Brooklyn",41
317,15.84,81,"CD317, Brooklyn",48
318,14.58,62,"CD318, Brooklyn",35
401,10.73,40,"CD401, Queens",31
402,11.68,33,"CD402, Queens",32
403,10.78,53,"CD403, Queens",11
404,12.07,48,"CD404, Queens",12
405,10.61,77,"CD405, Queens",29
406,12.82,33,"CD406, Queens",30
407,12.4,76,"CD407, Queens",18
408,12.97,44,"CD408, Queens",4
409,10.05,82,"CD409, Queens",46
410,14.72,84,"CD410, Queens",51
411,12.7,53,"CD411, Queens",5
412,11.5,84,"CD412, Queens",8
413,10.6,54,"CD413, Queens",55
414,14.68,34,"CD414, Queens",17
501,12.47,75,"CD501, Staten Island",53
502,13.15,41,"CD502, Staten Island",54
503,11.51,30,"CD503, Staten Island",34
