CD,AvgAge,ComplaintCount,name,FIPS
101,9.09,22,"CD101, Manhattan",21
102,4.95,25,"CD102, Manhattan",22
103,11.13,27,"CD103, Manhattan",43
104,6.38,42,"CD104, Manhattan",38
105,8.82,56,"CD105, Manhattan",39
106,15.08,29,"CD106, Manhattan",44
107,11.46,114,"CD107, Manhattan",58
108,8.99,59,"CD108, Manhattan",37
109,11.72,65,"CD109, Manhattan",36
110,9.92,63,"CD110, Manhattan",24
111,14.88,67,"CD111, Manhattan",56
112,11.18,84,"CD112, Manhattan",25
201,8.27,25,"CD201, Bronx",57
202,6.62,15,"CD202, Bronx",2
203,11.06,19,"CD203, Bronx",6
204,12.87,94,"CD204, Bronx",23
205,11.66,60,"CD205, Bronx",33
206,13.88,34,"CD206, Bronx",52
207,12.0,87,"CD207, Bronx",42
208,12.35,44,"CD208, Bronx",14
209,8.72,78,"CD209, Bronx",10
210,9.97,48,"CD210, Bronx",59
211,12.32,59,"CD211, Bronx",49
212,11.01,52,"CD212, Bronx",50
301,11.97,63,"CD301, Brooklyn",7
302,10.41,57,"CD302, Brooklyn",15
303,10.6,94,"CD303, Brooklyn",40
304,12.33,73,"CD304, Brooklyn",9
305,9.38,73,"CD305, Brooklyn",45
306,13.58,45,"CD306, Brooklyn",3
307,15.12,74,"CD307, Brooklyn",26
308,9.65,47,"CD308, Brooklyn",16
309,12.0,77,"CD309, Brooklyn",47
310,14.8,122,"CD310, Brooklyn",27
311,14.88,82,"CD311, Brooklyn",1
312,14.02,87,"CD312, Brooklyn",28
313,13.99,42,"CD313, Brooklyn",19
314,11.81,111,"CD314, Brooklyn",13
315,17.03,101,"CD315, Brooklyn",20
316,12.37,27,"CD316, Brooklyn",41
317,11.47,87,"CD317, Brooklyn",48
318,12.19,79,"CD318, Brooklyn",35
401,11.06,85,"CD401, Queens",31
402,13.2,58,"CD402, Queens",32
403,9.01,70,"CD403, Queens",11
404,12.59,53,"CD404, Queens",12
405,13.26,84,"CD405, Queens",29
406,12.47,39,"CD406, Queens",30
407,11.38,128,"CD407, Queens",18
408,12.01,78,"CD408, Queens",4
409,9.34,146,"CD409, Queens",46
410,8.84,121,"CD410, Queens",51
411,9.16,75,"CD411, Queens",5
412,10.27,173,"CD412, Queens",8
413,11.81,109,"CD413, Queens",55
414,12.09,36,"CD414, Queens",17
501,14.87,79,"CD501, Staten Island",53
502,13.11,43,"CD502, Staten Island",54
503,10.52,69,"CD503, Staten Island",34
