CD,AvgAge,ComplaintCount,name,FIPS
101,7.96,17,"CD101, Manhattan",21
102,9.66,39,"CD102, Manhattan",22
103,13.7,63,"CD103, Manhattan",43
104,12.01,47,"CD104, Manhattan",38
105,13.24,44,"CD105, Manhattan",39
106,11.0,40,"CD106, Manhattan",44
107,13.14,58,"CD107, Manhattan",58
108,12.82,35,"CD108, Manhattan",37
109,16.99,46,"CD109, Manhattan",36
110,11.13,43,"CD110, Manhattan",24
111,11.46,13,"CD111, Manhattan",56
112,11.23,54,"CD112, Manhattan",25
201,14.39,12,"CD201, Bronx",57
202,23.02,27,"CD202, Bronx",2
203,16.1,28,"CD203, Bronx",6
204,9.28,42,"CD204, Bronx",23
205,7.44,57,"CD205, Bronx",33
206,9.74,25,"CD206, Bronx",52
207,9.71,28,"CD207, Bronx",42
208,11.28,34,"CD208, Bronx",14
209,15.61,85,"CD209, Bronx",10
210,16.17,49,"CD210, Bronx",59
211,10.37,28,"CD211, Bronx",49
212,11.3,42,"CD212, Bronx",50
301,11.69,65,"CD301, Brooklyn",7
302,7.89,25,"CD302, Brooklyn",15
303,12.94,58,"CD303, Brooklyn",40
304,18.26,53,"CD304, Brooklyn",9
305,18.05,117,"CD305, Brooklyn",45
306,14.82,34,"CD306, Brooklyn",3
307,17.56,118,"CD307, Brooklyn",26
308,12.95,23,"CD308, Brooklyn",16
309,11.94,52,"CD309, Brooklyn",47
310,11.57,85,"CD310, Brooklyn",27
311,14.65,81,"CD311, Brooklyn",1
312,15.15,76,"CD312, Brooklyn",28
313,5.54,26,"CD313, Brooklyn",19
314,12.19,77,"CD314, Brooklyn",13
315,13.43,71,"CD315, Brooklyn",20
316,11.8,28,"CD316, Brooklyn",41
317,11.89,58,"CD317, Brooklyn",48
318,15.3,83,"CD318, Brooklyn",35
401,16.51,116,"CD401, Queens",31
402,17.08,67,"CD402, Queens",32
403,18.57,85,"CD403, Queens",11
404,13.58,30,"CD404, Queens",12
405,17.19,95,"CD405, Queens",29
406,18.01,58,"CD406, Queens",30
407,14.67,98,"CD407, Queens",18
408,20.7,52,"CD408, Queens",4
409,16.72,69,"CD409, Queens",46
410,16.56,72,"CD410, Queens",51
411,10.06,44,"CD411, Queens",5
412,14.93,88,"CD412, Queens",8
413,18.79,57,"CD413, Queens",55
414,12.24,27,"CD414, Queens",17
501,9.17,54,"CD501, Staten Island",53
502,13.73,37,"CD502, Staten Island",54
503,12.78,35,"CD503, Staten Island",34
