CD,AvgAge,ComplaintCount,name,FIPS
101,11.74,15,"CD101, Manhattan",21
102,17.63,14,"CD102, Manhattan",22
103,16.03,21,"CD103, Manhattan",43
104,14.25,20,"CD104, Manhattan",38
105,12.13,24,"CD105, Manhattan",39
106,12.98,22,"CD106, Manhattan",44
107,15.49,42,"CD107, Manhattan",58
108,11.96,22,"CD108, Manhattan",37
109,14.49,46,"CD109, Manhattan",36
110,14.82,70,"CD110, Manhattan",24
111,12.66,31,"CD111, Manhattan",56
112,13.25,61,"CD112, Manhattan",25
201,12.5,32,"CD201, Bronx",57
202,17.51,16,"CD202, Bronx",2
203,11.7,33,"CD203, Bronx",6
204,12.51,90,"CD204, Bronx",23
205,16.69,75,"CD205, Bronx",33
206,15.87,27,"CD206, Bronx",52
207,18.3,55,"CD207, Bronx",42
208,15.76,29,"CD208, Bronx",14
209,15.99,70,"CD209, Bronx",10
210,15.68,32,"CD210, Bronx",59
211,16.53,54,"CD211, Bronx",49
212,12.31,48,"CD212, Bronx",50
301,20.36,89,"CD301, Brooklyn",7
302,18.69,52,"CD302, Brooklyn",15
303,17.2,75,"CD303, Brooklyn",40
304,20.02,41,"CD304, Brooklyn",9
305,19.81,108,"CD305, Brooklyn",45
306,15.97,27,"CD306, Brooklyn",3
307,16.6,53,"CD307, Brooklyn",26
308,18.66,39,"CD308, Brooklyn",16
309,17.21,61,"CD309, Brooklyn",47
310,18.54,91,"CD310, Brooklyn",27
311,17.82,112,"CD311, Brooklyn",1
312,16.98,84,"CD312, Brooklyn",28
313,17.76,51,"CD313, Brooklyn",19
314,17.07,103,"CD314, Brooklyn",13
315,20.16,75,"CD315, Brooklyn",20
316,22.7,21,"CD316, Brooklyn",41
317,16.67,82,"CD317, Brooklyn",48
318,16.73,72,"CD318, Brooklyn",35
401,15.16,59,"CD401, Queens",31
402,14.57,35,"CD402, Queens",32
403,16.59,68,"CD403, Queens",11
404,16.18,45,"CD404, Queens",12
405,17.96,87,"CD405, Queens",29
406,20.31,45,"CD406, Queens",30
407,18.04,140,"CD407, Queens",18
408,18.41,73,"CD408, Queens",4
409,20.3,128,"CD409, Queens",46
410,22.49,150,"CD410, Queens",51
411,17.88,68,"CD411, Queens",5
412,20.89,161,"CD412, Queens",8
413,19.42,89,"CD413, Queens",55
414,15.62,45,"CD414, Queens",17
501,18.28,109,"CD501, Staten Island",53
502,27.45,105,"CD502, Staten Island",54
503,25.42,75,"CD503, Staten Island",34
