CD,AvgAge,ComplaintCount,name,FIPS
101,11.9,14,"CD101, Manhattan",21
102,18.65,31,"CD102, Manhattan",22
103,13.17,59,"CD103, Manhattan",43
104,9.61,43,"CD104, Manhattan",38
105,14.72,51,"CD105, Manhattan",39
106,8.9,34,"CD106, Manhattan",44
107,13.32,66,"CD107, Manhattan",58
108,11.14,49,"CD108, Manhattan",37
109,16.1,60,"CD109, Manhattan",36
110,10.67,111,"CD110, Manhattan",24
111,13.12,40,"CD111, Manhattan",56
112,13.11,98,"CD112, Manhattan",25
201,5.88,14,"CD201, Bronx",57
202,12.37,16,"CD202, Bronx",2
203,9.18,32,"CD203, Bronx",6
204,12.65,53,"CD204, Bronx",23
205,12.65,58,"CD205, Bronx",33
206,17.94,18,"CD206, Bronx",52
207,12.54,63,"CD207, Bronx",42
208,15.64,32,"CD208, Bronx",14
209,8.5,38,"CD209, Bronx",10
210,9.37,23,"CD210, Bronx",59
211,10.08,28,"CD211, Bronx",49
212,11.16,46,"CD212, Bronx",50
301,14.85,87,"CD301, Brooklyn",7
302,12.8,41,"CD302, Brooklyn",15
303,13.66,84,"CD303, Brooklyn",40
304,15.87,204,"CD304, Brooklyn",9
305,13.96,79,"CD305, Brooklyn",45
306,14.1,52,"CD306, Brooklyn",3
307,12.47,53,"CD307, Brooklyn",26
308,17.53,36,"CD308, Brooklyn",16
309,15.25,68,"CD309, Brooklyn",47
310,11.55,76,"CD310, Brooklyn",27
311,14.45,81,"CD311, Brooklyn",1
312,14.59,80,"CD312, Brooklyn",28
313,13.21,70,"CD313, Brooklyn",19
314,13.26,98,"CD314, Brooklyn",13
315,15.14,85,"CD315, Brooklyn",20
316,13.84,23,"CD316, Brooklyn",41
317,15.65,89,"CD317, Brooklyn",48
318,13.37,65,"CD318, Brooklyn",35
401,10.53,39,"CD401, Queens",31
402,12.6,32,"CD402, Queens",32
403,10.16,58,"CD403, Queens",11
404,11.6,53,"CD404, Queens",12
405,10.4,61,"CD405, Queens",29
406,10.77,30,"CD406, Queens",30
407,10.3,70,"CD407, Queens",18
408,7.4,41,"CD408, Queens",4
409,9.56,76,"CD409, Queens",46
410,13.71,84,"CD410, Queens",51
411,10.62,50,"CD411, Queens",5
412,10.36,91,"CD412, Queens",8
413,9.04,47,"CD413, Queens",55
414,12.08,30,"CD414, Queens",17
501,13.41,73,"CD501, Staten Island",53
502,12.86,35,"CD502, Staten Island",54
503,8.71,27,"CD503, Staten Island",34
