CD,AvgAge,ComplaintCount,name,FIPS
101,16.89,31,"CD101, Manhattan",21
102,12.17,31,"CD102, Manhattan",22
103,15.73,32,"CD103, Manhattan",43
104,13.74,40,"CD104, Manhattan",38
105,14.53,38,"CD105, Manhattan",39
106,17.06,35,"CD106, Manhattan",44
107,15.38,74,"CD107, Manhattan",58
108,13.12,40,"CD108, Manhattan",37
109,14.02,54,"CD109, Manhattan",36
110,13.33,117,"CD110, Manhattan",24
111,10.0,38,"CD111, Manhattan",56
112,15.49,106,"CD112, Manhattan",25
201,15.47,24,"CD201, Bronx",57
202,16.51,21,"CD202, Bronx",2
203,14.44,33,"CD203, Bronx",6
204,11.19,92,"CD204, Bronx",23
205,15.28,65,"CD205, Bronx",33
206,12.27,26,"CD206, Bronx",52
207,14.88,82,"CD207, Bronx",42
208,16.36,34,"CD208, Bronx",14
209,11.37,84,"CD209, Bronx",10
210,10.75,26,"CD210, Bronx",59
211,13.76,50,"CD211, Bronx",49
212,12.93,64,"CD212, Bronx",50
301,14.46,80,"CD301, Brooklyn",7
302,13.32,63,"CD302, Brooklyn",15
303,16.1,85,"CD303, Brooklyn",40
304,14.11,52,"CD304, Brooklyn",9
305,16.86,76,"CD305, Brooklyn",45
306,14.49,26,"CD306, Brooklyn",3
307,14.07,58,"CD307, Brooklyn",26
308,14.55,59,"CD308, Brooklyn",16
309,11.56,51,"CD309, Brooklyn",47
310,10.23,74,"CD310, Brooklyn",27
311,12.84,61,"CD311, Brooklyn",1
312,14.91,71,"CD312, Brooklyn",28
313,17.15,37,"CD313, Brooklyn",19
314,18.15,108,"CD314, Brooklyn",13
315,12.52,64,"CD315, Brooklyn",20
316,10.96,44,"CD316, Brooklyn",41
317,12.94,71,"CD317, Brooklyn",48
318,12.69,35,"CD318, Brooklyn",35
401,13.67,70,"CD401, Queens",31
402,14.08,45,"CD402, Queens",32
403,13.1,76,"CD403, Queens",11
404,15.62,76,"CD404, Queens",12
405,10.34,52,"CD405, Queens",29
406,14.26,41,"CD406, Queens",30
407,13.64,91,"CD407, Queens",18
408,14.57,42,"CD408, Queens",4
409,11.92,102,"CD409, Queens",46
410,12.59,86,"CD410, Queens",51
411,12.64,53,"CD411, Queens",5
412,14.13,120,"CD412, Queens",8
413,14.69,65,"CD413, Queens",55
414,12.43,28,"CD414, Queens",17
501,10.24,54,"CD501, Staten Island",53
502,11.28,27,"CD502, Staten Island",54
503,12.79,36,"CD503, Staten Island",34
