CD,AvgAge,ComplaintCount,name,FIPS
101,6.64,13,"CD101, Manhattan",21
102,15.73,15,"CD102, Manhattan",22
103,14.08,20,"CD103, Manhattan",43
104,11.79,24,"CD104, Manhattan",38
105,9.88,21,"CD105, Manhattan",39
106,10.49,19,"CD106, Manhattan",44
107,14.49,36,"CD107, Manhattan",58
108,13.1,30,"CD108, Manhattan",37
109,13.99,42,"CD109, Manhattan",36
110,13.39,71,"CD110, Manhattan",24
111,9.76,31,"CD111, Manhattan",56
112,12.71,59,"CD112, Manhattan",25
201,10.07,21,"CD201, Bronx",57
202,17.0,15,"CD202, Bronx",2
203,10.06,33,"CD203, Bronx",6
204,13.28,84,"CD204, Bronx",23
205,15.73,72,"CD205, Bronx",33
206,14.61,37,"CD206, Bronx",52
207,19.3,62,"CD207, Bronx",42
208,17.57,32,"CD208, Bronx",14
209,16.96,75,"CD209, Bronx",10
210,20.56,35,"CD210, Bronx",59
211,16.2,59,"CD211, Bronx",49
212,15.44,50,"CD212, Bronx",50
301,17.54,93,"CD301, Brooklyn",7
302,16.62,53,"CD302, Brooklyn",15
303,17.86,71,"CD303, Brooklyn",40
304,18.39,45,"CD304, Brooklyn",9
305,17.77,96,"CD305, Brooklyn",45
306,23.1,40,"CD306, Brooklyn",3
307,15.04,62,"CD307, Brooklyn",26
308,17.86,41,"CD308, Brooklyn",16
309,19.89,79,"CD309, Brooklyn",47
310,18.01,104,"CD310, Brooklyn",27
311,18.77,120,"CD311, Brooklyn",1
312,14.98,86,"CD312, Brooklyn",28
313,23.28,64,"CD313, Brooklyn",19
314,14.62,91,"CD314, Brooklyn",13
315,23.45,106,"CD315, Brooklyn",20
316,22.63,22,"CD316, Brooklyn",41
317,17.85,82,"CD317, Brooklyn",48
318,16.56,79,"CD318, Brooklyn",35
401,17.15,64,"CD401, Queens",31
402,17.28,39,"CD402, Queens",32
403,18.54,68,"CD403, Queens",11
404,16.26,53,"CD404, Queens",12
405,16.47,114,"CD405, Queens",29
406,17.72,51,"CD406, Queens",30
407,18.68,145,"CD407, Queens",18
408,17.0,87,"CD408, Queens",4
409,18.92,149,"CD409, Queens",46
410,20.05,184,"CD410, Queens",51
411,19.62,61,"CD411, Queens",5
412,19.36,189,"CD412, Queens",8
413,16.81,92,"CD413, Queens",55
414,10.59,49,"CD414, Queens",17
501,22.36,128,"CD501, Staten Island",53
502,23.48,109,"CD502, Staten Island",54
503,27.17,77,"CD503, Staten Island",34
