CD,AvgAge,ComplaintCount,name,FIPS
101,9.03,22,"CD101, Manhattan",21
102,18.56,10,"CD102, Manhattan",22
103,14.66,9,"CD103, Manhattan",43
104,13.84,14,"CD104, Manhattan",38
105,18.41,27,"CD105, Manhattan",39
106,22.28,13,"CD106, Manhattan",44
107,16.96,31,"CD107, Manhattan",58
108,9.7,19,"CD108, Manhattan",37
109,17.13,16,"CD109, Manhattan",36
110,13.22,23,"CD110, Manhattan",24
111,10.09,19,"CD111, Manhattan",56
112,11.71,18,"CD112, Manhattan",25
201,15.85,13,"CD201, Bronx",57
202,10.73,9,"CD202, Bronx",2
203,12.4,13,"CD203, Bronx",6
204,18.25,36,"CD204, Bronx",23
205,15.64,31,"CD205, Bronx",33
206,22.07,13,"CD206, Bronx",52
207,16.32,30,"CD207, Bronx",42
208,6.64,21,"CD208, Bronx",14
209,18.48,23,"CD209, Bronx",10
210,11.06,23,"CD210, Bronx",59
211,10.88,13,"CD211, Bronx",49
212,12.85,30,"CD212, Bronx",50
301,13.58,57,"CD301, Brooklyn",7
302,18.0,30,"CD302, Brooklyn",15
303,20.52,40,"CD303, Brooklyn",40
304,29.64,71,"CD304, Brooklyn",9
305,26.75,71,"CD305, Brooklyn",45
306,18.39,26,"CD306, Brooklyn",3
307,15.7,21,"CD307, Brooklyn",26
308,16.76,28,"CD308, Brooklyn",16
309,12.87,15,"CD309, Brooklyn",47
310,15.47,36,"CD310, Brooklyn",27
311,22.24,55,"CD311, Brooklyn",1
312,21.29,33,"CD312, Brooklyn",28
313,19.24,24,"CD313, Brooklyn",19
314,23.42,38,"CD314, Brooklyn",13
315,18.85,65,"CD315, Brooklyn",20
316,24.74,29,"CD316, Brooklyn",41
317,17.95,35,"CD317, Brooklyn",48
318,18.73,61,"CD318, Brooklyn",35
401,16.76,45,"CD401, Queens",31
402,23.18,42,"CD402, Queens",32
403,19.96,34,"CD403, Queens",11
404,20.4,24,"CD404, Queens",12
405,22.02,82,"CD405, Queens",29
406,19.76,17,"CD406, Queens",30
407,18.96,90,"CD407, Queens",18
408,18.88,39,"CD408, Queens",4
409,17.67,54,"CD409, Queens",46
410,16.91,73,"CD410, Queens",51
411,22.86,44,"CD411, Queens",5
412,21.01,73,"CD412, Queens",8
413,21.4,47,"CD413, Queens",55
414,22.28,26,"CD414, Queens",17
501,19.53,84,"CD501, Staten Island",53
502,16.4,42,"CD502, Staten Island",54
503,18.9,48,"CD503, Staten Island",34
