CD,AvgAge,ComplaintCount,name,FIPS
101,13.58,34,"CD101, Manhattan",21
102,16.18,54,"CD102, Manhattan",22
103,20.96,66,"CD103, Manhattan",43
104,16.77,70,"CD104, Manhattan",38
105,15.02,61,"CD105, Manhattan",39
106,10.28,70,"CD106, Manhattan",44
107,15.75,70,"CD107, Manhattan",58
108,18.39,48,"CD108, Manhattan",37
109,15.12,48,"CD109, Manhattan",36
110,11.29,102,"CD110, Manhattan",24
111,10.98,85,"CD111, Manhattan",56
112,13.89,116,"CD112, Manhattan",25
201,13.53,52,"CD201, Bronx",57
202,16.18,39,"CD202, Bronx",2
203,17.56,28,"CD203, Bronx",6
204,12.89,128,"CD204, Bronx",23
205,14.82,102,"CD205, Bronx",33
206,14.28,34,"CD206, Bronx",52
207,15.58,66,"CD207, Bronx",42
208,17.24,52,"CD208, Bronx",14
209,12.52,71,"CD209, Bronx",10
210,23.89,48,"CD210, Bronx",59
211,14.97,57,"CD211, Bronx",49
212,12.6,49,"CD212, Bronx",50
301,13.09,88,"CD301, Brooklyn",7
302,14.33,38,"CD302, Brooklyn",15
303,15.53,109,"CD303, Brooklyn",40
304,20.08,63,"CD304, Brooklyn",9
305,15.14,111,"CD305, Brooklyn",45
306,12.67,36,"CD306, Brooklyn",3
307,14.72,81,"CD307, Brooklyn",26
308,15.78,52,"CD308, Brooklyn",16
309,10.84,66,"CD309, Brooklyn",47
310,18.52,135,"CD310, Brooklyn",27
311,16.83,141,"CD311, Brooklyn",1
312,17.22,118,"CD312, Brooklyn",28
313,14.55,61,"CD313, Brooklyn",19
314,15.45,104,"CD314, Brooklyn",13
315,14.31,100,"CD315, Brooklyn",20
316,15.64,19,"CD316, Brooklyn",41
317,13.91,86,"CD317, Brooklyn",48
318,11.51,89,"CD318, Brooklyn",35
401,12.84,58,"CD401, Queens",31
402,9.36,48,"CD402, Queens",32
403,10.37,67,"CD403, Queens",11
404,11.75,49,"CD404, Queens",12
405,7.18,50,"CD405, Queens",29
406,9.75,45,"CD406, Queens",30
407,11.28,96,"CD407, Queens",18
408,8.21,45,"CD408, Queens",4
409,14.96,164,"CD409, Queens",46
410,17.57,181,"CD410, Queens",51
411,15.36,64,"CD411, Queens",5
412,9.9,125,"CD412, Queens",8
413,12.47,90,"CD413, Queens",55
414,11.69,41,"CD414, Queens",17
501,16.12,99,"CD501, Staten Island",53
502,15.73,83,"CD502, Staten Island",54
503,15.87,71,"CD503, Staten Island",34
