CD,AvgAge,ComplaintCount,name,FIPS
101,16.21,36,"CD101, Manhattan",21
102,14.85,38,"CD102, Manhattan",22
103,17.82,45,"CD103, Manhattan",43
104,18.04,53,"CD104, Manhattan",38
105,17.07,55,"CD105, Manhattan",39
106,18.12,50,"CD106, Manhattan",44
107,17.71,71,"CD107, Manhattan",58
108,18.24,41,"CD108, Manhattan",37
109,16.85,69,"CD109, Manhattan",36
110,16.8,93,"CD110, Manhattan",24
111,17.3,68,"CD111, Manhattan",56
112,15.88,112,"CD112, Manhattan",25
201,9.15,22,"CD201, Bronx",57
202,17.1,21,"CD202, Bronx",2
203,12.55,26,"CD203, Bronx",6
204,14.19,93,"CD204, Bronx",23
205,14.93,92,"CD205, Bronx",33
206,10.69,25,"CD206, Bronx",52
207,13.39,68,"CD207, Bronx",42
208,14.07,35,"CD208, Bronx",14
209,11.99,72,"CD209, Bronx",10
210,13.67,37,"CD210, Bronx",59
211,10.29,48,"CD211, Bronx",49
212,11.22,58,"CD212, Bronx",50
301,14.24,75,"CD301, Brooklyn",7
302,13.46,45,"CD302, Brooklyn",15
303,17.15,78,"CD303, Brooklyn",40
304,15.82,46,"CD304, Brooklyn",9
305,12.83,87,"CD305, Brooklyn",45
306,10.4,24,"CD306, Brooklyn",3
307,13.23,63,"CD307, Brooklyn",26
308,11.51,51,"CD308, Brooklyn",16
309,16.04,86,"CD309, Brooklyn",47
310,14.96,68,"CD310, Brooklyn",27
311,14.53,84,"CD311, Brooklyn",1
312,14.8,83,"CD312, Brooklyn",28
313,15.79,64,"CD313, Brooklyn",19
314,16.63,107,"CD314, Brooklyn",13
315,15.94,74,"CD315, Brooklyn",20
316,12.71,32,"CD316, Brooklyn",41
317,14.1,87,"CD317, Brooklyn",48
318,14.06,65,"CD318, Brooklyn",35
401,12.16,48,"CD401, Queens",31
402,14.78,52,"CD402, Queens",32
403,14.97,76,"CD403, Queens",11
404,12.84,40,"CD404, Queens",12
405,6.87,51,"CD405, Queens",29
406,17.0,58,"CD406, Queens",30
407,11.63,101,"CD407, Queens",18
408,14.18,53,"CD408, Queens",4
409,14.53,102,"CD409, Queens",46
410,12.93,143,"CD410, Queens",51
411,11.2,36,"CD411, Queens",5
412,13.17,160,"CD412, Queens",8
413,14.62,89,"CD413, Queens",55
414,13.14,53,"CD414, Queens",17
501,13.72,86,"CD501, Staten Island",53
502,13.93,60,"CD502, Staten Island",54
503,12.37,53,"CD503, Staten Island",34
