CD,AvgAge,ComplaintCount,name,FIPS
101,14.3,31,"CD101, Manhattan",21
102,17.09,29,"CD102, Manhattan",22
103,13.78,38,"CD103, Manhattan",43
104,14.52,42,"CD104, Manhattan",38
105,17.49,36,"CD105, Manhattan",39
106,18.76,32,"CD106, Manhattan",44
107,13.52,65,"CD107, Manhattan",58
108,12.75,43,"CD108, Manhattan",37
109,12.94,44,"CD109, Manhattan",36
110,14.87,94,"CD110, Manhattan",24
111,9.01,39,"CD111, Manhattan",56
112,17.82,71,"CD112, Manhattan",25
201,13.28,34,"CD201, Bronx",57
202,18.03,27,"CD202, Bronx",2
203,17.42,34,"CD203, Bronx",6
204,12.95,72,"CD204, Bronx",23
205,17.15,53,"CD205, Bronx",33
206,11.35,32,"CD206, Bronx",52
207,12.35,74,"CD207, Bronx",42
208,13.54,23,"CD208, Bronx",14
209,13.88,67,"CD209, Bronx",10
210,10.94,21,"CD210, Bronx",59
211,14.52,48,"CD211, Bronx",49
212,14.58,52,"CD212, Bronx",50
301,12.75,63,"CD301, Brooklyn",7
302,14.61,59,"CD302, Brooklyn",15
303,15.21,94,"CD303, Brooklyn",40
304,16.44,50,"CD304, Brooklyn",9
305,17.02,71,"CD305, Brooklyn",45
306,9.01,35,"CD306, Brooklyn",3
307,14.73,36,"CD307, Brooklyn",26
308,15.87,56,"CD308, Brooklyn",16
309,12.64,51,"CD309, Brooklyn",47
310,11.31,88,"CD310, Brooklyn",27
311,16.42,42,"CD311, Brooklyn",1
312,17.12,55,"CD312, Brooklyn",28
313,18.81,33,"CD313, Brooklyn",19
314,16.18,92,"CD314, Brooklyn",13
315,13.83,72,"CD315, Brooklyn",20
316,11.26,23,"CD316, Brooklyn",41
317,13.51,62,"CD317, Brooklyn",48
318,14.59,44,"CD318, Brooklyn",35
401,12.14,68,"CD401, Queens",31
402,13.82,40,"CD402, Queens",32
403,14.29,77,"CD403, Queens",11
404,16.65,58,"CD404, Queens",12
405,13.31,54,"CD405, Queens",29
406,11.91,25,"CD406, Queens",30
407,13.68,95,"CD407, Queens",18
408,11.3,37,"CD408, Queens",4
409,11.29,78,"CD409, Queens",46
410,12.05,87,"CD410, Queens",51
411,15.23,50,"CD411, Queens",5
412,15.89,123,"CD412, Queens",8
413,18.56,69,"CD413, Queens",55
414,11.94,29,"CD414, Queens",17
501,7.31,37,"CD501, Staten Island",53
502,9.76,20,"CD502, Staten Island",54
503,16.44,22,"CD503, Staten Island",34
