CD,AvgAge,ComplaintCount,name,FIPS
101,7.71,12,"CD101, Manhattan",21
102,11.63,10,"CD102, Manhattan",22
103,9.77,19,"CD103, Manhattan",43
104,10.33,16,"CD104, Manhattan",38
105,6.17,13,"CD105, Manhattan",39
106,9.57,15,"CD106, Manhattan",44
107,7.03,18,"CD107, Manhattan",58
108,9.77,19,"CD108, Manhattan",37
109,4.95,35,"CD109, Manhattan",36
110,11.88,21,"CD110, Manhattan",24
111,4.56,20,"CD111, Manhattan",56
112,9.18,24,"CD112, Manhattan",25
201,6.61,11,"CD201, Bronx",57
202,8.24,8,"CD202, Bronx",2
203,8.35,18,"CD203, Bronx",6
204,8.22,45,"CD204, Bronx",23
205,10.85,22,"CD205, Bronx",33
206,5.96,13,"CD206, Bronx",52
207,9.21,31,"CD207, Bronx",42
208,9.27,30,"CD208, Bronx",14
209,7.55,48,"CD209, Bronx",10
210,13.87,38,"CD210, Bronx",59
211,8.97,27,"CD211, Bronx",49
212,9.6,35,"CD212, Bronx",50
301,6.16,37,"CD301, Brooklyn",7
302,10.96,9,"CD302, Brooklyn",15
303,5.48,33,"CD303, Brooklyn",40
304,12.46,28,"CD304, Brooklyn",9
305,16.72,51,"CD305, Brooklyn",45
306,9.14,16,"CD306, Brooklyn",3
307,8.03,21,"CD307, Brooklyn",26
308,7.65,20,"CD308, Brooklyn",16
309,11.38,19,"CD309, Brooklyn",47
310,11.24,34,"CD310, Brooklyn",27
311,12.64,74,"CD311, Brooklyn",1
312,7.7,49,"CD312, Brooklyn",28
313,13.95,31,"CD313, Brooklyn",19
314,8.77,31,"CD314, Brooklyn",13
315,9.19,54,"CD315, Brooklyn",20
316,13.26,18,"CD316, Brooklyn",41
317,13.46,45,"CD317, Brooklyn",48
318,14.97,55,"CD318, Brooklyn",35
401,14.76,44,"CD401, Queens",31
402,11.06,30,"CD402, Queens",32
403,12.3,45,"CD403, Queens",11
404,10.84,35,"CD404, Queens",12
405,16.1,77,"CD405, Queens",29
406,9.32,20,"CD406, Queens",30
407,14.15,101,"CD407, Queens",18
408,11.41,40,"CD408, Queens",4
409,14.63,100,"CD409, Queens",46
410,14.11,167,"CD410, Queens",51
411,12.56,47,"CD411, Queens",5
412,13.94,127,"CD412, Queens",8
413,13.19,93,"CD413, Queens",55
414,9.76,25,"CD414, Queens",17
501,14.71,64,"CD501, Staten Island",53
502,12.95,51,"CD502, Staten Island",54
503,10.23,44,"CD503, Staten Island",34
