CD,AvgAge,ComplaintCount,name,FIPS
101,2.8,9,"CD101, Manhattan",21
102,5.75,13,"CD102, Manhattan",22
103,10.56,34,"CD103, Manhattan",43
104,7.29,47,"CD104, Manhattan",38
105,9.5,30,"CD105, Manhattan",39
106,7.62,33,"CD106, Manhattan",44
107,5.35,38,"CD107, Manhattan",58
108,5.84,24,"CD108, Manhattan",37
109,8.72,33,"CD109, Manhattan",36
110,8.28,53,"CD110, Manhattan",24
111,10.17,20,"CD111, Manhattan",56
112,11.4,56,"CD112, Manhattan",25
201,12.59,27,"CD201, Bronx",57
202,13.42,15,"CD202, Bronx",2
203,16.01,35,"CD203, Bronx",6
204,13.79,51,"CD204, Bronx",23
205,14.78,56,"CD205, Bronx",33
206,14.35,28,"CD206, Bronx",52
207,12.25,47,"CD207, Bronx",42
208,10.1,20,"CD208, Bronx",14
209,16.87,41,"CD209, Bronx",10
210,14.15,41,"CD210, Bronx",59
211,12.79,26,"CD211, Bronx",49
212,9.06,28,"CD212, Bronx",50
301,6.54,36,"CD301, Brooklyn",7
302,10.61,40,"CD302, Brooklyn",15
303,8.18,56,"CD303, Brooklyn",40
304,7.67,33,"CD304, Brooklyn",9
305,8.82,55,"CD305, Brooklyn",45
306,13.19,33,"CD306, Brooklyn",3
307,11.45,48,"CD307, Brooklyn",26
308,8.02,25,"CD308, Brooklyn",16
309,8.7,45,"CD309, Brooklyn",47
310,10.2,33,"CD310, Brooklyn",27
311,11.73,60,"CD311, Brooklyn",1
312,12.04,52,"CD312, Brooklyn",28
313,14.88,27,"CD313, Brooklyn",19
314,9.07,76,"CD314, Brooklyn",13
315,14.44,74,"CD315, Brooklyn",20
316,6.85,15,"CD316, Brooklyn",41
317,9.53,56,"CD317, Brooklyn",48
318,10.52,62,"CD318, Brooklyn",35
401,11.27,31,"CD401, Queens",31
402,14.49,26,"CD402, Queens",32
403,8.89,40,"CD403, Queens",11
404,6.33,29,"CD404, Queens",12
405,8.32,30,"CD405, Queens",29
406,7.77,28,"CD406, Queens",30
407,8.05,76,"CD407, Queens",18
408,14.67,74,"CD408, Queens",4
409,8.18,91,"CD409, Queens",46
410,9.44,83,"CD410, Queens",51
411,11.56,42,"CD411, Queens",5
412,11.41,111,"CD412, Queens",8
413,11.96,77,"CD413, Queens",55
414,13.39,43,"CD414, Queens",17
501,7.64,39,"CD501, Staten Island",53
502,7.58,14,"CD502, Staten Island",54
503,7.54,23,"CD503, Staten Island",34
