CD,AvgAge,ComplaintCount,name,FIPS
101,9.34,38,"CD101, Manhattan",21
102,13.21,40,"CD102, Manhattan",22
103,13.95,70,"CD103, Manhattan",43
104,8.89,43,"CD104, Manhattan",38
105,6.13,56,"CD105, Manhattan",39
106,13.27,46,"CD106, Manhattan",44
107,10.58,47,"CD107, Manhattan",58
108,13.5,42,"CD108, Manhattan",37
109,15.0,70,"CD109, Manhattan",36
110,12.09,63,"CD110, Manhattan",24
111,15.11,59,"CD111, Manhattan",56
112,13.49,109,"CD112, Manhattan",25
201,15.8,64,"CD201, Bronx",57
202,12.0,25,"CD202, Bronx",2
203,15.66,63,"CD203, Bronx",6
204,14.99,116,"CD204, Bronx",23
205,14.71,118,"CD205, Bronx",33
206,16.23,79,"CD206, Bronx",52
207,17.49,77,"CD207, Bronx",42
208,12.77,41,"CD208, Bronx",14
209,12.64,90,"CD209, Bronx",10
210,13.43,63,"CD210, Bronx",59
211,12.85,73,"CD211, Bronx",49
212,14.44,59,"CD212, Bronx",50
301,16.36,124,"CD301, Brooklyn",7
302,14.87,61,"CD302, Brooklyn",15
303,16.92,104,"CD303, Brooklyn",40
304,14.74,83,"CD304, Brooklyn",9
305,13.06,92,"CD305, Brooklyn",45
306,16.89,60,"CD306, Brooklyn",3
307,13.37,45,"CD307, Brooklyn",26
308,20.75,57,"CD308, Brooklyn",16
309,14.41,68,"CD309, Brooklyn",47
310,10.67,81,"CD310, Brooklyn",27
311,15.76,96,"CD311, Brooklyn",1
312,13.15,72,"CD312, Brooklyn",28
313,18.12,59,"CD313, Brooklyn",19
314,13.52,124,"CD314, Brooklyn",13
315,14.39,131,"CD315, Brooklyn",20
316,14.73,51,"CD316, Brooklyn",41
317,14.22,92,"CD317, Brooklyn",48
318,14.98,119,"CD318, Brooklyn",35
401,12.7,55,"CD401, Queens",31
402,13.66,47,"CD402, Queens",32
403,13.9,67,"CD403, Queens",11
404,16.06,54,"CD404, Queens",12
405,10.29,104,"CD405, Queens",29
406,9.38,40,"CD406, Queens",30
407,9.78,119,"CD407, Queens",18
408,12.17,66,"CD408, Queens",4
409,12.61,135,"CD409, Queens",46
410,12.13,155,"CD410, Queens",51
411,12.29,68,"CD411, Queens",5
412,12.44,173,"CD412, Queens",8
413,11.72,157,"CD413, Queens",55
414,10.77,76,"CD414, Queens",17
501,15.25,124,"CD501, Staten Island",53
502,13.71,73,"CD502, Staten Island",54
503,14.76,89,"CD503, Staten Island",34
