CD,AvgAge,ComplaintCount,name,FIPS
101,12.69,24,"CD101, Manhattan",21
102,9.67,49,"CD102, Manhattan",22
103,14.61,66,"CD103, Manhattan",43
104,12.15,52,"CD104, Manhattan",38
105,13.27,56,"CD105, Manhattan",39
106,10.35,31,"CD106, Manhattan",44
107,12.8,68,"CD107, Manhattan",58
108,10.26,74,"CD108, Manhattan",37
109,12.14,62,"CD109, Manhattan",36
110,12.81,57,"CD110, Manhattan",24
111,7.25,39,"CD111, Manhattan",56
112,13.39,63,"CD112, Manhattan",25
201,10.33,27,"CD201, Bronx",57
202,13.35,22,"CD202, Bronx",2
203,14.48,34,"CD203, Bronx",6
204,11.35,72,"CD204, Bronx",23
205,13.59,63,"CD205, Bronx",33
206,18.27,37,"CD206, Bronx",52
207,14.62,54,"CD207, Bronx",42
208,12.11,37,"CD208, Bronx",14
209,10.85,51,"CD209, Bronx",10
210,18.49,56,"CD210, Bronx",59
211,13.07,54,"CD211, Bronx",49
212,10.33,48,"CD212, Bronx",50
301,14.52,92,"CD301, Brooklyn",7
302,14.82,73,"CD302, Brooklyn",15
303,18.71,112,"CD303, Brooklyn",40
304,15.3,90,"CD304, Brooklyn",9
305,16.18,114,"CD305, Brooklyn",45
306,18.84,86,"CD306, Brooklyn",3
307,16.38,64,"CD307, Brooklyn",26
308,17.22,67,"CD308, Brooklyn",16
309,13.66,64,"CD309, Brooklyn",47
310,16.88,126,"CD310, Brooklyn",27
311,14.43,127,"CD311, Brooklyn",1
312,17.73,117,"CD312, Brooklyn",28
313,14.75,58,"CD313, Brooklyn",19
314,16.38,98,"CD314, Brooklyn",13
315,16.31,144,"CD315, Brooklyn",20
316,13.56,36,"CD316, Brooklyn",41
317,14.99,76,"CD317, Brooklyn",48
318,15.09,82,"CD318, Brooklyn",35
401,13.72,99,"CD401, Queens",31
402,11.81,63,"CD402, Queens",32
403,13.49,62,"CD403, Queens",11
404,9.54,57,"CD404, Queens",12
405,11.73,93,"CD405, Queens",29
406,17.88,48,"CD406, Queens",30
407,11.28,101,"CD407, Queens",18
408,10.55,58,"CD408, Queens",4
409,10.61,100,"CD409, Queens",46
410,13.0,138,"CD410, Queens",51
411,16.38,80,"CD411, Queens",5
412,12.25,119,"CD412, Queens",8
413,12.91,80,"CD413, Queens",55
414,15.25,61,"CD414, Queens",17
501,10.75,98,"CD501, Staten Island",53
502,10.01,46,"CD502, Staten Island",54
503,10.14,64,"CD503, Staten Island",34
