CD,AvgAge,ComplaintCount,name,FIPS
101,17.23,15,"CD101, Manhattan",21
102,12.84,25,"CD102, Manhattan",22
103,20.56,38,"CD103, Manhattan",43
104,10.66,28,"CD104, Manhattan",38
105,15.75,25,"CD105, Manhattan",39
106,19.08,35,"CD106, Manhattan",44
107,9.05,49,"CD107, Manhattan",58
108,9.77,22,"CD108, Manhattan",37
109,13.03,56,"CD109, Manhattan",36
110,13.55,54,"CD110, Manhattan",24
111,16.0,42,"CD111, Manhattan",56
112,15.11,91,"CD112, Manhattan",25
201,16.56,50,"CD201, Bronx",57
202,13.51,23,"CD202, Bronx",2
203,12.03,61,"CD203, Bronx",6
204,16.7,90,"CD204, Bronx",23
205,16.38,92,"CD205, Bronx",33
206,15.49,63,"CD206, Bronx",52
207,16.9,102,"CD207, Bronx",42
208,19.37,57,"CD208, Bronx",14
209,14.65,109,"CD209, Bronx",10
210,17.92,76,"CD210, Bronx",59
211,17.89,78,"CD211, Bronx",49
212,16.28,84,"CD212, Bronx",50
301,16.67,114,"CD301, Brooklyn",7
302,13.66,57,"CD302, Brooklyn",15
303,13.76,117,"CD303, Brooklyn",40
304,16.63,64,"CD304, Brooklyn",9
305,12.97,82,"CD305, Brooklyn",45
306,14.12,57,"CD306, Brooklyn",3
307,12.78,54,"CD307, Brooklyn",26
308,13.92,43,"CD308, Brooklyn",16
309,11.34,92,"CD309, Brooklyn",47
310,12.41,113,"CD310, Brooklyn",27
311,13.58,118,"CD311, Brooklyn",1
312,13.43,102,"CD312, Brooklyn",28
313,15.63,47,"CD313, Brooklyn",19
314,14.12,120,"CD314, Brooklyn",13
315,15.94,160,"CD315, Brooklyn",20
316,16.32,48,"CD316, Brooklyn",41
317,19.47,64,"CD317, Brooklyn",48
318,17.05,107,"CD318, Brooklyn",35
401,16.44,58,"CD401, Queens",31
402,15.33,50,"CD402, Queens",32
403,15.1,83,"CD403, Queens",11
404,15.45,62,"CD404, Queens",12
405,13.7,100,"CD405, Queens",29
406,17.03,45,"CD406, Queens",30
407,12.92,167,"CD407, Queens",18
408,13.71,79,"CD408, Queens",4
409,16.62,132,"CD409, Queens",46
410,13.62,229,"CD410, Queens",51
411,12.69,71,"CD411, Queens",5
412,15.39,222,"CD412, Queens",8
413,17.25,136,"CD413, Queens",55
414,16.7,93,"CD414, Queens",17
501,18.94,117,"CD501, Staten Island",53
502,15.38,113,"CD502, Staten Island",54
503,15.42,100,"CD503, Staten Island",34
